bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.0,0.0726245,,
1.5,0.16666666666666666,0.143604,,
2.5,0.4444444444444444,0.14522450000000003,,
3.5,0.2222222222222222,0.1277575,,
4.5,0.0,0.052021,,
5.5,0.2222222222222222,0.1277575,,
6.5,0.1111111111111111,0.10756399999999999,,
7.5,0.0625,0.067419,,
8.5,0.17391304347826086,0.07621900000000001,,
9.5,0.043478260869565216,0.049015,,
10.5,0.17391304347826086,0.07621900000000001,,
11.5,0.16,0.07113299999999999,,
12.5,0.08571428571428572,0.04793700000000001,,
13.5,0.0,0.015028,,
14.5,0.14285714285714285,0.057727,,
15.5,0.20512820512820512,0.062076000000000006,,
16.5,0.18421052631578946,0.060614,,
17.5,0.07894736842105263,0.0445,,
18.5,0.2631578947368421,0.06802449999999999,,
19.5,0.10526315789473684,0.049485499999999995,,
20.5,0.0967741935483871,0.0534345,,
21.5,0.0967741935483871,0.0534345,,
22.5,0.25,0.077638,,
23.5,0.04,0.04546449999999999,,
24.5,0.2608695652173913,0.08633400000000001,,
25.5,0.34782608695652173,0.092695,,
26.5,0.08695652173913043,0.0605115,,
27.5,0.08695652173913043,0.0605115,,
28.5,0.18518518518518517,0.07189200000000001,,
29.5,0.10714285714285714,0.058454000000000006,,
30.5,0.0,0.0185875,,
31.5,0.14285714285714285,0.0747815,,
32.5,0.42857142857142855,0.09999400000000003,,
33.5,0.11764705882352941,0.078343,,
34.5,0.05263157894736842,0.05808049999999999,,
35.5,0.0,0.0233215,,
36.5,0.0,0.0,,
