bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.0,0.1533195,,
1.5,0.0,0.1533195,,
2.5,0.0,0.120082,,
3.5,0.5,0.197303,,
4.5,0.0,0.098629,,
5.5,0.25,0.1831225,,
6.5,0.5,0.197303,,
7.5,0.1,0.0991775,,
8.5,0.2631578947368421,0.09470300000000001,,
9.5,0.0,0.0267245,,
10.5,0.2,0.085317,,
11.5,0.16,0.07113299999999999,,
12.5,0.15384615384615385,0.0688305,,
13.5,0.037037037037037035,0.042392,,
14.5,0.3333333333333333,0.085206,,
15.5,0.11764705882352941,0.05461649999999999,,
16.5,0.15151515151515152,0.0607295,,
17.5,0.0967741935483871,0.0534345,,
18.5,0.3870967741935484,0.082237,,
19.5,0.06451612903225806,0.046377999999999996,,
20.5,0.15384615384615385,0.0688305,,
21.5,0.0,0.0214965,,
22.5,0.3181818181818182,0.09279599999999999,,
23.5,0.18181818181818182,0.07903600000000001,,
24.5,0.08,0.056232500000000005,,
25.5,0.56,0.09252350000000001,,
26.5,0.20833333333333334,0.07910149999999999,,
27.5,0.08,0.056232500000000005,,
28.5,0.2222222222222222,0.09262599999999999,,
29.5,0.2222222222222222,0.09262599999999999,,
30.5,0.1111111111111111,0.0746845,,
31.5,0.17647058823529413,0.0888455,,
32.5,0.4117647058823529,0.10953100000000002,,
33.5,0.0,0.040518,,
34.5,0.0,0.0353115,,
35.5,0.058823529411764705,0.063991,,
36.5,0.0,0.0,,
