bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.0,0.098629,,
1.5,0.0,0.098629,,
2.5,0.0,0.098629,,
3.5,0.0,0.098629,,
4.5,0.0,0.0836585,,
5.5,0.2,0.161221,,
6.5,0.2,0.161221,,
7.5,0.4444444444444444,0.14522450000000003,,
8.5,0.2,0.118587,,
9.5,0.1,0.0991775,,
10.5,0.2,0.118587,,
11.5,0.045454545454545456,0.051005999999999996,,
12.5,0.13636363636363635,0.0719215,,
13.5,0.0,0.0199365,,
14.5,0.11538461538461539,0.0623525,,
15.5,0.1935483870967742,0.06815900000000001,,
16.5,0.06451612903225806,0.046377999999999996,,
17.5,0.16129032258064516,0.064054,,
18.5,0.16129032258064516,0.064054,,
19.5,0.03225806451612903,0.0373435,,
20.5,0.2857142857142857,0.08061800000000001,,
21.5,0.16,0.07113299999999999,,
22.5,0.08,0.056232500000000005,,
23.5,0.5416666666666666,0.094609,,
24.5,0.2916666666666667,0.08719949999999999,,
25.5,0.30434782608695654,0.0899235,,
26.5,0.34782608695652173,0.092695,,
27.5,0.15,0.07787349999999998,,
28.5,0.15789473684210525,0.08122499999999999,,
29.5,0.07692307692307693,0.054311,,
30.5,0.3333333333333333,0.085206,,
31.5,0.4074074074074074,0.08844950000000001,,
32.5,0.4074074074074074,0.08844950000000001,,
33.5,0.10714285714285714,0.058454000000000006,,
34.5,0.2222222222222222,0.076236,,
35.5,0.03225806451612903,0.0373435,,
36.5,0.0,0.0,,
