bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.057456
0.5,0.25,,0.13831749999999998
1.5,0.125,,0.11745649999999999
2.5,0.125,,0.11745649999999999
3.5,0.0,,0.047524
4.5,0.16666666666666666,,0.103542
5.5,0.16666666666666666,,0.103542
6.5,0.0,,0.03129
7.5,0.29411764705882354,,0.10262049999999999
8.5,0.0,,0.025485
9.5,0.2,,0.076549
10.5,0.2,,0.076549
11.5,0.10714285714285714,,0.058454000000000006
12.5,0.21428571428571427,,0.07405049999999999
13.5,0.25925925925925924,,0.07984400000000001
14.5,0.3333333333333333,,0.085206
15.5,0.14814814814814814,,0.066669
16.5,0.05555555555555555,,0.040461
17.5,0.19444444444444445,,0.0634185
18.5,0.17142857142857143,,0.061582499999999984
19.5,0.08571428571428572,,0.04793700000000001
20.5,0.1388888888888889,,0.056333
21.5,0.23529411764705882,,0.06939750000000001
22.5,0.034482758620689655,,0.039708
23.5,0.2692307692307692,,0.0821675
24.5,0.1,,0.06829450000000001
25.5,0.19047619047619047,,0.08206100000000001
26.5,0.09090909090909091,,0.06290299999999999
27.5,0.22727272727272727,,0.08472249999999999
28.5,0.18518518518518517,,0.07189200000000001
29.5,0.3103448275862069,,0.08099500000000001
30.5,0.30434782608695654,,0.0899235
31.5,0.21739130434782608,,0.0818205
32.5,0.391304347826087,,0.09472050000000001
33.5,0.17391304347826086,,0.07621900000000001
34.5,0.16666666666666666,,0.0735905
35.5,0.08333333333333333,,0.0582945
36.5,0.0,,0.0
