bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0267245,,
0.5,0.037037037037037035,0.042392,,
1.5,0.34375,0.0791635,,
2.5,0.15789473684210525,0.057408999999999995,,
3.5,0.2564102564102564,0.066657,,
4.5,0.3333333333333333,0.0715335,,
5.5,0.07692307692307693,0.0434605,,
6.5,0.1282051282051282,0.05252199999999999,,
7.5,0.21951219512195122,0.061947,,
8.5,0.325,0.07024799999999998,,
9.5,0.1794871794871795,0.059300000000000005,,
10.5,0.5625,0.11330900000000002,,
11.5,0.4375,0.11330899999999999,,
12.5,0.1875,0.0931975,,
13.5,0.0625,0.067419,,
14.5,0.125,0.082371,,
15.5,0.0,0.0,,
