bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0726245,,
0.5,0.3076923076923077,0.11711949999999999,,
1.5,0.6153846153846154,0.12219449999999998,,
2.5,0.15384615384615385,0.0973185,,
3.5,0.25,0.077638,,
4.5,0.034482758620689655,0.039708,,
5.5,0.06666666666666667,0.047775000000000005,,
6.5,0.6333333333333333,0.082706,,
7.5,0.3,0.07901949999999999,,
8.5,0.10344827586206896,0.056679999999999994,,
9.5,0.07142857142857142,0.050834500000000005,,
10.5,0.5217391304347826,0.09670399999999998,,
11.5,0.0,0.0233215,,
12.5,0.25,0.115533,,
13.5,0.18181818181818182,0.11057900000000001,,
14.5,0.18181818181818182,0.11057900000000001,,
15.5,0.0,0.0,,
