bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.037736,,
0.5,0.4,0.1153825,,
1.5,0.2222222222222222,0.09262599999999999,,
2.5,0.15,0.07787349999999998,,
3.5,0.5714285714285714,0.099994,,
4.5,0.2857142857142857,0.09235399999999999,,
5.5,0.42857142857142855,0.09999400000000003,,
6.5,0.125,0.046785499999999994,,
7.5,0.02040816326530612,0.0243065,,
8.5,0.08695652173913043,0.0416435,,
9.5,0.08695652173913043,0.0416435,,
10.5,0.10638297872340426,0.04447550000000001,,
11.5,0.058823529411764705,0.033937999999999996,,
12.5,0.21568627450980393,0.05532199999999998,,
13.5,0.1346153846153846,0.046198499999999997,,
14.5,0.5283018867924528,0.06514050000000002,,
15.5,0.1509433962264151,0.0477745,,
16.5,0.13636363636363635,0.0505325,,
17.5,0.36363636363636365,0.068795,,
18.5,0.45454545454545453,0.07106199999999999,,
19.5,0.0,0.013546,,
20.5,0.0,0.0,,
