bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0163715,,
0.5,0.23684210526315788,0.06587749999999999,,
1.5,0.3684210526315789,0.07399249999999999,,
2.5,0.2564102564102564,0.066657,,
3.5,0.34,0.06375349999999999,,
4.5,0.3898305084745763,0.06049200000000002,,
5.5,0.1694915254237288,0.047264,,
6.5,0.3384615384615385,0.056067000000000006,,
7.5,0.04477611940298507,0.026256500000000002,,
8.5,0.24242424242424243,0.050640500000000005,,
9.5,0.1076923076923077,0.037794999999999995,,
10.5,0.046153846153846156,0.027021499999999997,,
11.5,0.15151515151515152,0.042844,,
12.5,0.043478260869565216,0.025534,,
13.5,0.12121212121212122,0.039294499999999996,,
14.5,0.3492063492063492,0.057332999999999995,,
15.5,0.06349206349206349,0.031134,,
16.5,0.3157894736842105,0.058764999999999984,,
17.5,0.5263157894736842,0.0629055,,
18.5,0.25,0.057486499999999996,,
19.5,0.0,0.0118,,
20.5,0.0,0.0,,
