bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.098629,,
0.5,0.8333333333333334,0.143604,,
1.5,0.0,0.064157,,
2.5,0.0,0.040518,,
3.5,0.5714285714285714,0.1199585,,
4.5,0.14285714285714285,0.09178199999999999,,
5.5,0.0625,0.067419,,
6.5,0.15789473684210525,0.08122499999999999,,
7.5,0.10526315789473684,0.07134850000000001,,
8.5,0.3888888888888889,0.10587450000000001,,
9.5,0.05555555555555555,0.0608935,,
10.5,0.05555555555555555,0.0608935,,
11.5,0.0,0.0296045,,
12.5,0.17647058823529413,0.0888455,,
13.5,0.0,0.0296045,,
14.5,0.26666666666666666,0.106063,,
15.5,0.13333333333333333,0.08682799999999999,,
16.5,0.3076923076923077,0.11711949999999999,,
17.5,0.38461538461538464,0.12219450000000001,,
18.5,0.46153846153846156,0.12465499999999999,,
19.5,0.08333333333333333,0.0857525,,
20.5,0.0,0.0,,
