bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0036245,,
0.5,0.02564102564102564,0.011540499999999999,,
1.5,0.08247422680412371,0.019304999999999996,,
2.5,0.19072164948453607,0.027263999999999997,,
3.5,0.16161616161616163,0.025323,,
4.5,0.2878787878787879,0.031020500000000006,,
5.5,0.14213197969543148,0.024115500000000005,,
6.5,0.005,0.006182999999999999,,
7.5,0.005025125628140704,0.006213999999999999,,
8.5,0.010101010101010102,0.007865500000000001,,
9.5,0.35353535353535354,0.032726000000000005,,
10.5,0.21212121212121213,0.02806,,
11.5,0.050505050505050504,0.015394999999999999,,
12.5,0.33663366336633666,0.03203500000000001,,
13.5,0.00980392156862745,0.0076370000000000006,,
14.5,0.054455445544554455,0.0157525,,
15.5,0.3482587064676617,0.0323725,,
16.5,0.014705882352941176,0.0089295,,
17.5,0.23039215686274508,0.028459499999999985,,
18.5,0.0821256038647343,0.0186425,,
19.5,0.29107981220657275,0.03001200000000001,,
20.5,0.14705882352941177,0.024026499999999992,,
21.5,0.28342245989304815,0.03176700000000002,,
22.5,0.26229508196721313,0.03135550000000001,,
23.5,0.06077348066298342,0.017502,,
24.5,0.016574585635359115,0.0100425,,
25.5,0.6153846153846154,0.04885149999999999,,
26.5,0.25274725274725274,0.04380450000000001,,
27.5,0.26666666666666666,0.044788499999999995,,
28.5,0.13953488372093023,0.036320000000000005,,
29.5,0.0625,0.067419,,
30.5,0.0,0.0,,
