bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0331795,,
0.5,0.0625,0.067419,,
1.5,0.1875,0.0931975,,
2.5,0.0,0.03129,,
3.5,0.1875,0.0931975,,
4.5,0.125,0.082371,,
5.5,0.0625,0.067419,,
6.5,0.0,0.03129,,
7.5,0.0625,0.067419,,
8.5,0.0625,0.067419,,
9.5,0.6875,0.10702300000000003,,
10.5,0.0625,0.067419,,
11.5,0.0625,0.067419,,
12.5,0.5,0.11407,,
13.5,0.0,0.0296045,,
14.5,0.47058823529411764,0.11086200000000002,,
15.5,0.47368421052631576,0.10547799999999999,,
16.5,0.10526315789473684,0.07134850000000001,,
17.5,0.42105263157894735,0.10445050000000003,,
18.5,0.3684210526315789,0.1023645,,
19.5,0.2,0.0979765,,
20.5,0.4,0.1153825,,
21.5,0.4,0.1153825,,
22.5,0.3333333333333333,0.11174750000000001,,
23.5,0.4,0.1153825,,
24.5,0.0,0.0331795,,
25.5,0.6153846153846154,0.12219449999999998,,
26.5,0.38461538461538464,0.12219450000000001,,
27.5,0.07692307692307693,0.0803025,,
28.5,0.0,0.040518,,
29.5,0.08333333333333333,0.0857525,,
30.5,0.0,0.0,,
