bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.015028
0.5,0.16666666666666666,,0.055672
1.5,0.5272727272727272,,0.06399350000000001
2.5,0.3157894736842105,,0.058764999999999984
3.5,0.1724137931034483,,0.04796900000000001
4.5,0.4915254237288136,,0.06193850000000001
5.5,0.13559322033898305,,0.04345299999999999
6.5,0.2465753424657534,,0.048451999999999995
7.5,0.3013698630136986,,0.0514375
8.5,0.14102564102564102,,0.038312500000000006
9.5,0.3333333333333333,,0.05110299999999998
10.5,0.3333333333333333,,0.05110299999999998
11.5,0.14285714285714285,,0.038757
12.5,0.3116883116883117,,0.05056350000000001
13.5,0.2875,,0.04853400000000001
14.5,0.15789473684210525,,0.0405455
15.5,0.2236842105263158,,0.04599550000000001
16.5,0.12,,0.03667050000000001
17.5,0.13513513513513514,,0.0386945
18.5,0.04054054054054054,,0.02389
19.5,0.0273972602739726,,0.0207945
20.5,0.16176470588235295,,0.043265
21.5,0.25,,0.050394999999999995
22.5,0.046875,,0.027420999999999997
23.5,0.225,,0.0632065
24.5,0.16666666666666666,,0.055672
25.5,0.17142857142857143,,0.061582499999999984
26.5,0.42857142857142855,,0.08752299999999999
27.5,0.36,,0.08978
28.5,0.52,,0.09306299999999998
29.5,0.04,,0.04546449999999999
30.5,0.0,,0.0
