bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.03129,,
0.5,0.3103448275862069,0.08099500000000001,,
1.5,0.13793103448275862,0.06272350000000002,,
2.5,0.2631578947368421,0.06802449999999999,,
3.5,0.34146341463414637,0.0702225,,
4.5,0.2682926829268293,0.065938,,
5.5,0.0,0.012613,,
6.5,0.3333333333333333,0.06903200000000001,,
7.5,0.3181818181818182,0.06674849999999999,,
8.5,0.022727272727272728,0.026917499999999997,,
9.5,0.5227272727272727,0.07127050000000001,,
10.5,0.18421052631578946,0.060614,,
11.5,0.10810810810810811,0.0506765,,
12.5,0.15625,0.062348499999999994,,
13.5,0.28125,0.07531199999999999,,
14.5,0.59375,0.08163100000000001,,
15.5,0.40625,0.08163099999999998,,
16.5,0.21875,0.0698475,,
17.5,0.1875,0.0663905,,
18.5,0.03125,0.036263,,
19.5,0.0,0.0163715,,
20.5,0.1,0.05501,,
21.5,0.0,0.017979,,
22.5,0.25,0.0911445,,
23.5,0.05,0.05551500000000001,,
24.5,0.3,0.09565000000000001,,
25.5,0.125,0.11745649999999999,,
26.5,0.0,0.057456,,
27.5,0.125,0.11745649999999999,,
28.5,0.375,0.14947600000000003,,
29.5,0.0,0.057456,,
30.5,0.0,0.0,,
