bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0331795,,
0.5,0.44,0.09252349999999998,,
1.5,0.1724137931034483,0.06775300000000001,,
2.5,0.2647058823529412,0.07190400000000001,,
3.5,0.3055555555555556,0.07276600000000001,,
4.5,0.21052631578947367,0.0634195,,
5.5,0.1794871794871795,0.059300000000000005,,
6.5,0.2765957446808511,0.06225499999999999,,
7.5,0.22,0.05623499999999999,,
8.5,0.06,0.034570000000000004,,
9.5,0.36,0.06455249999999998,,
10.5,0.2,0.05444450000000001,,
11.5,0.09803921568627451,0.041304499999999994,,
12.5,0.24074074074074073,0.055764999999999995,,
13.5,0.25862068965517243,0.05506799999999999,,
14.5,0.2459016393442623,0.052881999999999985,,
15.5,0.13636363636363635,0.041144499999999994,,
16.5,0.06060606060606061,0.029805,,
17.5,0.1076923076923077,0.037794999999999995,,
18.5,0.046875,0.027420999999999997,,
19.5,0.07936507936507936,0.0340165,,
20.5,0.15384615384615385,0.048577999999999996,,
21.5,0.25,0.05978199999999999,,
22.5,0.02631578947368421,0.0309,,
23.5,0.10526315789473684,0.049485499999999995,,
24.5,0.2,0.06491649999999999,,
25.5,0.3103448275862069,0.08099500000000001,,
26.5,0.15384615384615385,0.0688305,,
27.5,0.16666666666666666,0.0735905,,
28.5,0.09090909090909091,0.06290299999999999,,
29.5,0.09523809523809523,0.06548899999999999,,
30.5,0.0,0.0,,
