bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.057456,,
0.5,0.0,0.052021,,
1.5,0.5555555555555556,0.1452245,,
2.5,0.1111111111111111,0.10756399999999999,,
3.5,0.2222222222222222,0.1277575,,
4.5,0.0,0.052021,,
5.5,0.15384615384615385,0.0973185,,
6.5,0.043478260869565216,0.049015,,
7.5,0.17391304347826086,0.07621900000000001,,
8.5,0.2,0.076549,,
9.5,0.0,0.020687,,
10.5,0.28,0.08461650000000001,,
11.5,0.16,0.07113299999999999,,
12.5,0.1,0.05501,,
13.5,0.0,0.015898,,
14.5,0.09090909090909091,0.050538000000000007,,
15.5,0.0625,0.0450605,,
16.5,0.0,0.017409,,
17.5,0.034482758620689655,0.039708,,
18.5,0.1111111111111111,0.060341,,
19.5,0.18518518518518517,0.07189200000000001,,
20.5,0.037037037037037035,0.042392,,
21.5,0.07407407407407407,0.05251550000000001,,
22.5,0.2222222222222222,0.076236,,
23.5,0.1111111111111111,0.060341,,
24.5,0.2,0.076549,,
25.5,0.09090909090909091,0.06290299999999999,,
26.5,0.13636363636363635,0.0719215,,
27.5,0.0,0.0233215,,
28.5,0.2727272727272727,0.089253,,
29.5,0.0,0.037736,,
30.5,0.0,0.0,,
