bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.037736,,
0.5,0.36363636363636365,0.09546099999999999,,
1.5,0.36,0.08978,,
2.5,0.25,0.077638,,
3.5,0.22580645161290322,0.0716525,,
4.5,0.16129032258064516,0.064054,,
5.5,0.22580645161290322,0.0716525,,
6.5,0.10810810810810811,0.0506765,,
7.5,0.175,0.058040499999999995,,
8.5,0.09302325581395349,0.044277,,
9.5,0.041666666666666664,0.030968500000000003,,
10.5,0.09433962264150944,0.039882,,
11.5,0.1346153846153846,0.046198499999999997,,
12.5,0.20754716981132076,0.053578,,
13.5,0.05084745762711865,0.029608500000000003,,
14.5,0.31666666666666665,0.05735599999999999,,
15.5,0.16666666666666666,0.04657850000000001,,
16.5,0.21666666666666667,0.051139000000000004,,
17.5,0.39655172413793105,0.061170500000000017,,
18.5,0.08928571428571429,0.037921500000000004,,
19.5,0.15384615384615385,0.048577999999999996,,
20.5,0.023255813953488372,0.027507999999999998,,
21.5,0.5675675675675675,0.07681949999999999,,
22.5,0.36,0.08978,,
23.5,0.08695652173913043,0.0605115,,
24.5,0.3125,0.107023,,
25.5,0.5294117647058824,0.11086200000000002,,
26.5,0.08333333333333333,0.0857525,,
27.5,0.09090909090909091,0.0919855,,
28.5,0.2,0.118587,,
29.5,0.2,0.118587,,
30.5,0.0,0.0,,
