bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0051075,,
0.5,0.504,0.04292600000000002,,
1.5,0.5196850393700787,0.04256099999999999,,
2.5,0.07751937984496124,0.0231715,,
3.5,0.0,0.004446,,
4.5,0.36065573770491804,0.04176049999999998,,
5.5,0.07377049180327869,0.0233515,,
6.5,0.05673758865248227,0.019346500000000003,,
7.5,0.02666666666666667,0.0135675,,
8.5,0.02666666666666667,0.0135675,,
9.5,0.012903225806451613,0.0100055,,
10.5,0.025806451612903226,0.0131415,,
11.5,0.0064516129032258064,0.00795,,
12.5,0.0,0.003509,,
13.5,0.05161290322580645,0.017668500000000004,,
14.5,0.27741935483870966,0.03464350000000001,,
15.5,0.3032258064516129,0.03554749999999998,,
16.5,0.0136986301369863,0.0165835,,
17.5,0.3150684931506849,0.052048999999999984,,
18.5,0.3972602739726027,0.0547155,,
19.5,0.1232876712328767,0.037579,,
20.5,0.1875,0.047086,,
21.5,0.0,0.0086435,,
22.5,0.26,0.059311,,
23.5,0.02127659574468085,0.0252875,,
24.5,0.0,0.0118,,
25.5,0.09302325581395349,0.044277,,
26.5,0.23529411764705882,0.096739,,
27.5,0.0,0.0,,
