bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0089245,,
0.5,0.36885245901639346,0.04195550000000001,,
1.5,0.2540983606557377,0.037956000000000004,,
2.5,0.15625,0.03109250000000001,,
3.5,0.015748031496062992,0.01216,,
4.5,0.23703703703703705,0.035283499999999995,,
5.5,0.035211267605633804,0.015711000000000003,,
6.5,0.020833333333333332,0.0125605,,
7.5,0.00684931506849315,0.0084315,,
8.5,0.0273972602739726,0.013929,,
9.5,0.13245033112582782,0.026784500000000003,,
10.5,0.125,0.0260685,,
11.5,0.16352201257861634,0.0283925,,
12.5,0.14465408805031446,0.027045999999999994,,
13.5,0.16352201257861634,0.0283925,,
14.5,0.29559748427672955,0.034851999999999994,,
15.5,0.1761006289308176,0.029217500000000007,,
16.5,0.04929577464788732,0.018140500000000004,,
17.5,0.16783216783216784,0.030243999999999993,,
18.5,0.34507042253521125,0.038366999999999984,,
19.5,0.29285714285714287,0.03702,,
20.5,0.11450381679389313,0.0271025,,
21.5,0.0,0.004273,,
22.5,0.3023255813953488,0.0388965,,
23.5,0.015384615384615385,0.011885999999999999,,
24.5,0.168141592920354,0.03404850000000001,,
25.5,0.7045454545454546,0.065475,,
26.5,0.0,0.013888,,
27.5,0.0,0.0,,
