bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.006134
0.5,0.25,,0.0338565
1.5,0.19736842105263158,,0.031185000000000004
2.5,0.1111111111111111,,0.024741500000000007
3.5,0.03355704697986577,,0.014995999999999999
4.5,0.3221476510067114,,0.0368395
5.5,0.026845637583892617,,0.0136565
6.5,0.03355704697986577,,0.014995999999999999
7.5,0.0,,0.0036485
8.5,0.006666666666666667,,0.0082105
9.5,0.09210526315789473,,0.0229295
10.5,0.1895424836601307,,0.03062200000000001
11.5,0.13157894736842105,,0.02662350000000001
12.5,0.18421052631578946,,0.030395999999999992
13.5,0.1513157894736842,,0.028165999999999997
14.5,0.2913907284768212,,0.035608
15.5,0.25165562913907286,,0.034040500000000015
16.5,0.03676470588235294,,0.0163815
17.5,0.2517985611510791,,0.035475000000000007
18.5,0.3115942028985507,,0.03793149999999998
19.5,0.33093525179856115,,0.03838699999999998
20.5,0.1366906474820144,,0.028283500000000003
21.5,0.014184397163120567,,0.010978500000000002
22.5,0.36428571428571427,,0.039101499999999983
23.5,0.02112676056338028,,0.012732999999999998
24.5,0.18446601941747573,,0.03692899999999999
25.5,0.8292682926829268,,0.056831999999999994
26.5,0.024390243902439025,,0.028771500000000002
27.5,0.0,,0.0
