bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.007083,,
0.5,0.45454545454545453,0.0455275,,
1.5,0.39090909090909093,0.0446375,,
2.5,0.09734513274336283,0.0273095,,
3.5,0.0,0.0051075,,
4.5,0.3523809523809524,0.044737,,
5.5,0.0297029702970297,0.0177245,,
6.5,0.0,0.0047955,,
7.5,0.05042016806722689,0.020121,,
8.5,0.025210084033613446,0.015122,,
9.5,0.0,0.0045565,,
10.5,0.01680672268907563,0.012957499999999999,,
11.5,0.0,0.0045565,,
12.5,0.0,0.0045565,,
13.5,0.04201680672268908,0.018632500000000003,,
14.5,0.3025210084033613,0.04048549999999998,,
15.5,0.25,0.03806799999999999,,
16.5,0.044444444444444446,0.0328985,,
17.5,0.10869565217391304,0.045344999999999996,,
18.5,0.2391304347826087,0.06019350000000001,,
19.5,0.10869565217391304,0.045344999999999996,,
20.5,0.06666666666666667,0.0381155,,
21.5,0.06666666666666667,0.0381155,,
22.5,0.20512820512820512,0.062076000000000006,,
23.5,0.05128205128205128,0.0375825,,
24.5,0.1282051282051282,0.05252199999999999,,
25.5,0.3142857142857143,0.07428249999999999,,
26.5,0.15,0.07787349999999998,,
27.5,0.0,0.0,,
