bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0353115,,
0.5,0.22727272727272727,0.08472249999999999,,
1.5,0.21739130434782608,0.0818205,,
2.5,0.43478260869565216,0.09604749999999998,,
3.5,0.043478260869565216,0.049015,,
4.5,0.17391304347826086,0.07621900000000001,,
5.5,0.27586206896551724,0.078525,,
6.5,0.0967741935483871,0.0534345,,
7.5,0.16129032258064516,0.064054,,
8.5,0.1875,0.0663905,,
9.5,0.2,0.07002,,
10.5,0.030303030303030304,0.035243500000000004,,
11.5,0.02702702702702703,0.031681,,
12.5,0.20588235294117646,0.06648450000000002,,
13.5,0.1,0.05501,,
14.5,0.03225806451612903,0.0373435,,
15.5,0.06451612903225806,0.046377999999999996,,
16.5,0.03333333333333333,0.03848900000000001,,
17.5,0.20689655172413793,0.07198149999999999,,
18.5,0.5172413793103449,0.086864,,
19.5,0.0,0.03129,,
20.5,0.0,0.0,,
