bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.0,0.098629,,
1.5,0.0,0.098629,,
2.5,0.0,0.098629,,
3.5,0.0,0.098629,,
4.5,0.75,0.18312250000000002,,
5.5,0.25,0.1831225,,
6.5,0.0,0.0836585,,
7.5,0.0,0.0233215,,
8.5,0.0,0.0214965,,
9.5,0.5517241379310345,0.086485,,
10.5,0.037037037037037035,0.042392,,
11.5,0.0,0.017409,,
12.5,0.058823529411764705,0.063991,,
13.5,0.46153846153846156,0.12465499999999999,,
14.5,0.3076923076923077,0.11711949999999999,,
15.5,0.0,0.040518,,
16.5,0.0,0.040518,,
17.5,0.3333333333333333,0.12339549999999999,,
18.5,0.0,0.040518,,
19.5,0.0,0.057456,,
20.5,0.0,0.0,,
