bin_low_edge,contents,binerror,xtitle,binlabel
-0.5,0.0,0.0,,
0.5,0.0,0.0437425,,
1.5,0.26666666666666666,0.106063,,
2.5,0.06666666666666667,0.0712315,,
3.5,0.05263157894736842,0.05808049999999999,,
4.5,0.2631578947368421,0.09470300000000001,,
5.5,0.05263157894736842,0.05808049999999999,,
6.5,0.043478260869565216,0.049015,,
7.5,0.07142857142857142,0.050834500000000005,,
8.5,0.24242424242424243,0.07106149999999999,,
9.5,0.058823529411764705,0.04263750000000001,,
10.5,0.17647058823529413,0.063108,,
11.5,0.23529411764705882,0.06939750000000001,,
12.5,0.0,0.0154505,,
13.5,0.11764705882352941,0.05461649999999999,,
14.5,0.4411764705882353,0.08012849999999999,,
15.5,0.18181818181818182,0.06470899999999999,,
16.5,0.09375,0.051946,,
17.5,0.09375,0.051946,,
18.5,0.375,0.08056050000000001,,
19.5,0.21875,0.0698475,,
20.5,0.16129032258064516,0.064054,,
21.5,0.25806451612903225,0.07462200000000001,,
22.5,0.16129032258064516,0.064054,,
23.5,0.0,0.0168745,,
24.5,0.23076923076923078,0.07854649999999999,,
25.5,0.0,0.057456,,
26.5,1.0,0.06415722856413208,,
27.5,0.0,0.0726245,,
28.5,0.0,0.1533195,,
29.5,0.0,0.1533195,,
30.5,0.0,0.0,,
