bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0836585,,
0.5,0.0,0.037736,,
1.5,0.0,0.0243555,,
2.5,0.037037037037037035,0.042392,,
3.5,0.0,0.0185875,,
4.5,0.2857142857142857,0.08061800000000001,,
5.5,0.0,0.0185875,,
6.5,0.03571428571428571,0.0410065,,
7.5,0.0,0.0185875,,
8.5,0.06060606060606061,0.04381549999999999,,
9.5,0.2727272727272727,0.07357250000000001,,
10.5,0.06060606060606061,0.04381549999999999,,
11.5,0.25,0.0728015,,
12.5,0.375,0.08056050000000001,,
13.5,0.3142857142857143,0.07428249999999999,,
14.5,0.2571428571428571,0.070304,,
15.5,0.16216216216216217,0.058737500000000005,,
16.5,0.020833333333333332,0.0247875,,
17.5,0.02040816326530612,0.0243065,,
18.5,0.30612244897959184,0.06273799999999999,,
19.5,0.36,0.06455249999999998,,
20.5,0.02,0.0238435,,
21.5,0.02040816326530612,0.0243065,,
22.5,0.041666666666666664,0.030968500000000003,,
23.5,0.043478260869565216,0.032229,,
24.5,0.09302325581395349,0.044277,,
25.5,0.1,0.047262500000000006,,
26.5,0.13333333333333333,0.08682799999999999,,
27.5,0.3333333333333333,0.11174750000000001,,
28.5,0.2857142857142857,0.11135400000000001,,
29.5,0.0,0.0353115,,
30.5,0.0,0.0,,
