bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.003698,,
0.5,0.20945945945945946,0.032291,,
1.5,0.2866666666666667,0.035556000000000004,,
2.5,0.2866666666666667,0.035556000000000004,,
3.5,0.0392156862745098,0.0157985,,
4.5,0.2597402597402597,0.0340535,,
5.5,0.2468354430379747,0.033074000000000006,,
6.5,0.0189873417721519,0.011472,,
7.5,0.03821656050955414,0.015409,,
8.5,0.10759493670886076,0.02401500000000001,,
9.5,0.3125,0.03528099999999998,,
10.5,0.0625,0.018887499999999998,,
11.5,0.02531645569620253,0.012898000000000001,,
12.5,0.06060606060606061,0.01834,,
13.5,0.2694610778443114,0.03309000000000001,,
14.5,0.1488095238095238,0.026609499999999994,,
15.5,0.048484848484848485,0.0166375,,
16.5,0.147239263803681,0.026901499999999995,,
17.5,0.2345679012345679,0.032114500000000004,,
18.5,0.2654320987654321,0.033436499999999994,,
19.5,0.12345679012345678,0.025115499999999992,,
20.5,0.10625,0.023736500000000008,,
21.5,0.22077922077922077,0.032253000000000004,,
22.5,0.039473684210526314,0.015898999999999996,,
23.5,0.2097902097902098,0.03286649999999999,,
24.5,0.23076923076923078,0.033979499999999996,,
25.5,0.006993006993006993,0.0086055,,
26.5,0.13076923076923078,0.028732999999999995,,
27.5,0.027777777777777776,0.0166125,,
28.5,0.14814814814814814,0.0383185,,
29.5,0.0,0.0075715,,
30.5,0.0,0.0,,
