bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.009224,,
0.5,0.20689655172413793,0.051188,,
1.5,0.10344827586206896,0.039452,,
2.5,0.05172413793103448,0.030088000000000004,,
3.5,0.0,0.009224,,
4.5,0.034482758620689655,0.0259005,,
5.5,0.15789473684210525,0.04683999999999999,,
6.5,0.0,0.0093815,,
7.5,0.0,0.009072,,
8.5,0.0847457627118644,0.0361435,,
9.5,0.0847457627118644,0.0361435,,
10.5,0.0,0.009224,,
11.5,0.0,0.009224,,
12.5,0.15254237288135594,0.045445000000000006,,
13.5,0.15,0.044777,,
14.5,0.016666666666666666,0.020031,,
15.5,0.0,0.007677,,
16.5,0.0,0.007786,,
17.5,0.2714285714285714,0.05095750000000002,,
18.5,0.08333333333333333,0.032336000000000004,,
19.5,0.0425531914893617,0.0315865,,
20.5,0.02127659574468085,0.0252875,,
21.5,0.1836734693877551,0.05337549999999999,,
22.5,0.04081632653061224,0.030373999999999998,,
23.5,0.2653061224489796,0.06026300000000001,,
24.5,0.10204081632653061,0.0428315,,
25.5,0.02127659574468085,0.0252875,,
26.5,0.023255813953488372,0.027507999999999998,,
27.5,0.07142857142857142,0.0406135,,
28.5,0.0,0.017979,,
29.5,0.03571428571428571,0.0410065,,
30.5,0.0,0.0,,
