bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.006274,,
0.5,0.13636363636363635,0.035577000000000004,,
1.5,0.056818181818181816,0.02486,,
2.5,0.0,0.006134,,
3.5,0.0,0.006134,,
4.5,0.2727272727272727,0.045597999999999986,,
5.5,0.16279069767441862,0.03855549999999999,,
6.5,0.0,0.0063465,,
7.5,0.0,0.0063465,,
8.5,0.011764705882352941,0.0143095,,
9.5,0.15294117647058825,0.0378645,,
10.5,0.0,0.0063465,,
11.5,0.0,0.0063465,,
12.5,0.011627906976744186,0.0141475,,
13.5,0.022988505747126436,0.017562,,
14.5,0.022988505747126436,0.017562,,
15.5,0.0,0.006,,
16.5,0.0,0.006134,,
17.5,0.16279069767441862,0.03855549999999999,,
18.5,0.022222222222222223,0.016996,,
19.5,0.011363636363636364,0.013835,,
20.5,0.23863636363636365,0.04371449999999999,,
21.5,0.22727272727272727,0.04300799999999999,,
22.5,0.045454545454545456,0.022696500000000005,,
23.5,0.18292682926829268,0.041247000000000006,,
24.5,0.12195121951219512,0.0352695,,
25.5,0.02666666666666667,0.020261999999999995,,
26.5,0.04054054054054054,0.02389,,
27.5,0.04,0.0235865,,
28.5,0.2542372881355932,0.05432100000000001,,
29.5,0.01694915254237288,0.0203565,,
30.5,0.0,0.0,,
