d_5p_del,d_gene,count
13,IGHD3-9*01,34
0,IGHD2-8*02,50
5,IGHD3-3*01,154
18,IGHD3-9*01,4
26,IGHD3-16*01,4
27,IGHD3-16*01,1
12,IGHD3-9*01,35
18,IGHD3-22*01,4
17,IGHD2-21*02,8
6,IGHD7-27*01,38
13,IGHD5-24*01,14
5,IGHD3/OR15-3b*01,40
4,IGHD6-13*01,161
6,IGHD2-21*02,60
14,IGHD3-3*02,109
4,IGHD1/OR15-1b*01,20
5,IGHD2-15*01,96
0,IGHD2-21*01,28
6,IGHD4-23*01,118
1,IGHD3-16*01,2
9,IGHD3/OR15-3b*01,54
1,IGHD6-13*01,223
14,IGHD1-14*01,2
25,IGHD2-15*01,2
11,IGHD6-25*01,17
24,IGHD2-8*02,8
10,IGHD5-5*01,21
3,IGHD1-26*01,171
19,IGHD2-8*02,5
4,IGHD2-8*02,21
8,IGHD1-26*01,79
6,IGHD5/OR15-5b*01,28
11,IGHD2-15*01,82
3,IGHD2-8*01,12
28,IGHD2/OR15-2b*01,10
3,IGHD3-3*01,160
5,IGHD4-4*01,34
14,IGHD2-15*01,41
17,IGHD2-8*02,5
19,IGHD5/OR15-5b*01,20
6,IGHD6-25*01,39
3,IGHD4-17*01,189
12,IGHD3/OR15-3b*01,53
1,IGHD1-1*01,43
8,IGHD6-13*01,147
19,IGHD3-9*01,2
4,IGHD5-24*01,80
10,IGHD1-26*01,15
4,IGHD1-7*01,8
13,IGHD2/OR15-2b*01,20
3,IGHD3-22*01,323
9,IGHD4-23*01,14
8,IGHD2-21*01,35
29,IGHD3-16*02,4
24,IGHD3-9*01,3
2,IGHD6-25*01,25
0,IGHD5-5*01,517
16,IGHD3-10*02,10
16,IGHD3/OR15-3b*01,17
5,IGHD5/OR15-5b*01,32
5,IGHD6-19*01,263
10,IGHD2/OR15-2b*01,11
5,IGHD3-9*01,100
10,IGHD3-9*01,52
25,IGHD3-9*01,2
4,IGHD3-10*01,335
16,IGHD2-21*01,14
15,IGHD2-2*02,12
0,IGHD3-3*02,40
12,IGHD4/OR15-4b*01,2
5,IGHD1/OR15-1b*01,18
2,IGHD6-19*01,268
14,IGHD2-2*03,83
20,IGHD2/OR15-2b*01,21
3,IGHD1-7*01,22
9,IGHD1-14*01,15
4,IGHD5-12*01,64
1,IGHD2-21*02,91
7,IGHD1-26*01,106
14,IGHD3-10*02,37
1,IGHD5-12*01,63
7,IGHD3-10*01,365
6,IGHD1-14*01,18
6,IGHD3-3*01,161
21,IGHD2-2*03,5
14,IGHD4/OR15-4b*01,1
4,IGHD6-25*01,25
0,IGHD2-2*02,171
2,IGHD5/OR15-5b*01,62
7,IGHD3-22*01,146
23,IGHD2-15*01,1
20,IGHD3-16*01,17
6,IGHD6-6*01,69
4,IGHD3-22*01,200
10,IGHD2-15*01,74
10,IGHD4-23*01,16
11,IGHD3-9*01,53
10,IGHD6-19*01,114
16,IGHD3-9*01,6
6,IGHD1-20*01,22
12,IGHD5-24*01,8
23,IGHD3-9*01,2
3,IGHD3-16*02,56
9,IGHD5-5*01,23
10,IGHD3-10*02,109
19,IGHD2/OR15-2b*01,11
24,IGHD3-16*01,6
13,IGHD3-16*01,20
3,IGHD2-21*01,17
8,IGHD3-22*01,108
12,IGHD4-23*01,8
12,IGHD2-8*02,32
6,IGHD1-26*01,325
3,IGHD3/OR15-3b*01,45
20,IGHD2-2*03,5
22,IGHD3-9*01,2
1,IGHD5/OR15-5b*01,50
21,IGHD3-9*01,1
8,IGHD5-24*01,47
3,IGHD4-23*01,132
17,IGHD3-16*01,62
17,IGHD5/OR15-5b*01,2
7,IGHD2-2*02,42
14,IGHD2/OR15-2b*01,19
21,IGHD2-8*02,8
6,IGHD2-8*02,28
0,IGHD4/OR15-4b*01,61
15,IGHD5-5*01,7
4,IGHD5/OR15-5b*01,30
23,IGHD3/OR15-3b*01,4
3,IGHD1-20*01,22
17,IGHD2-21*01,5
6,IGHD2-2*03,111
13,IGHD2-8*01,19
5,IGHD2-21*02,68
11,IGHD6-6*01,49
16,IGHD6-6*01,11
13,IGHD5-5*01,1
23,IGHD2-21*02,4
11,IGHD4/OR15-4b*01,5
27,IGHD3/OR15-3b*01,3
2,IGHD1/OR15-1b*01,25
9,IGHD2-15*01,52
13,IGHD2-2*03,68
18,IGHD2-2*03,15
7,IGHD4-4*01,7
20,IGHD3-22*01,2
7,IGHD3-16*02,92
2,IGHD5-5*01,264
2,IGHD5-12*01,107
9,IGHD2-21*02,43
4,IGHD3-16*02,51
7,IGHD2-21*01,29
3,IGHD5/OR15-5b*01,41
7,IGHD1-20*01,39
8,IGHD5-12*01,93
3,IGHD3-9*01,158
3,IGHD5-12*01,70
8,IGHD3-9*01,38
9,IGHD7-27*01,2
3,IGHD1-14*01,15
6,IGHD1/OR15-1b*01,12
3,IGHD1/OR15-1b*01,23
9,IGHD3-3*02,61
5,IGHD3-10*02,27
8,IGHD3-16*02,40
6,IGHD3-10*01,488
4,IGHD4-23*01,84
12,IGHD3-10*02,149
2,IGHD1-7*01,18
9,IGHD4/OR15-4b*01,10
12,IGHD2-2*03,46
10,IGHD2-21*02,77
0,IGHD6-19*01,489
13,IGHD5/OR15-5b*01,10
18,IGHD2-21*02,8
5,IGHD3-3*02,35
15,IGHD2-8*02,5
1,IGHD6-6*01,73
0,IGHD2/OR15-2b*01,31
15,IGHD3-22*01,42
14,IGHD6-6*01,13
12,IGHD6-6*01,25
15,IGHD3-9*01,4
7,IGHD5-5*01,42
8,IGHD1-7*01,21
0,IGHD5/OR15-5b*01,134
4,IGHD6-19*01,205
8,IGHD2-2*02,17
4,IGHD4-17*01,120
19,IGHD2-2*03,8
13,IGHD1-14*01,3
18,IGHD2-8*02,8
8,IGHD2-15*01,91
2,IGHD3/OR15-3b*01,48
1,IGHD3-10*02,34
5,IGHD6-6*01,70
11,IGHD2/OR15-2b*01,14
2,IGHD3-10*01,349
4,IGHD2-21*01,20
1,IGHD1-7*01,27
5,IGHD3-16*02,60
8,IGHD3-10*02,58
1,IGHD5-24*01,135
8,IGHD1-14*01,17
4,IGHD1-1*01,62
21,IGHD2-15*01,10
5,IGHD2-2*03,166
10,IGHD2-2*03,77
2,IGHD1-14*01,17
22,IGHD3/OR15-3b*01,3
7,IGHD6-19*01,360
8,IGHD2-8*02,41
3,IGHD2-8*02,20
7,IGHD6-25*01,52
7,IGHD2-15*01,88
14,IGHD2-21*02,15
6,IGHD5-12*01,104
11,IGHD3-16*01,11
9,IGHD3-16*02,86
21,IGHD2-2*02,9
6,IGHD2/OR15-2b*01,22
11,IGHD5-12*01,34
10,IGHD5-24*01,16
25,IGHD2/OR15-2b*01,3
13,IGHD3/OR15-3b*01,41
11,IGHD2-21*02,38
5,IGHD2-8*01,21
19,IGHD3-16*02,47
11,IGHD1/OR15-1b*01,6
2,IGHD4/OR15-4b*01,19
1,IGHD5-5*01,149
29,IGHD3-16*01,12
17,IGHD2-15*01,5
2,IGHD6-6*01,124
7,IGHD3-3*02,76
17,IGHD3/OR15-3b*01,21
24,IGHD3-22*01,2
2,IGHD4-4*01,23
4,IGHD2-2*03,227
8,IGHD2-8*01,20
2,IGHD2-21*02,60
1,IGHD3-9*01,163
0,IGHD1-26*01,291
13,IGHD4/OR15-4b*01,1
10,IGHD3-3*02,84
0,IGHD1/OR15-1b*01,53
11,IGHD2-8*01,29
15,IGHD2-21*01,2
12,IGHD2-21*02,34
0,IGHD3-3*01,290
17,IGHD3-9*01,3
8,IGHD4-23*01,19
12,IGHD5/OR15-5b*01,18
11,IGHD1-14*01,8
7,IGHD4-17*01,23
11,IGHD2-2*03,129
4,IGHD1-20*01,29
16,IGHD2-2*03,49
20,IGHD2-15*01,13
17,IGHD2-2*02,16
5,IGHD6-25*01,24
15,IGHD3-16*01,26
0,IGHD3-16*01,2
14,IGHD4-23*01,3
10,IGHD1-20*01,6
2,IGHD3-16*01,3
3,IGHD3-10*02,29
3,IGHD3-16*01,2
10,IGHD3-16*02,67
10,IGHD1-7*01,2
2,IGHD2-2*03,128
12,IGHD3-22*01,75
23,IGHD3-16*02,7
2,IGHD2-15*01,118
0,IGHD2-2*01,21
3,IGHD6-13*01,232
0,IGHD1-7*01,33
9,IGHD6-6*01,25
18,IGHD3-16*01,33
1,IGHD1-20*01,16
22,IGHD3-22*01,2
11,IGHD5/OR15-5b*01,34
2,IGHD2-8*01,21
3,IGHD3-3*02,20
9,IGHD6-25*01,15
1,IGHD2-8*02,61
1,IGHD7-27*01,102
