v_3p_del,v_gene,count
2,IGHV3-33*02,14
5,IGHV3-30*13,1
4,IGHV1/OR15-2*03,8
7,IGHV3-66*03,1
2,IGHV3/OR16-9*01,27
1,IGHV4-28*06,4
7,IGHV3-49*05,4
4,IGHV2-70D*14,45
3,IGHV3-71*03,8
0,IGHV3/OR16-15*02,1
9,IGHV3-11*01,1
6,IGHV1-18*04,15
5,IGHV3-69-1*02,15
0,IGHV3/OR16-6*02,12
4,IGHV3-7*03,40
3,IGHV4-28*06,1
0,IGHV1-45*03,2
4,IGHV1-24*01,6
1,IGHV3-43*02,18
4,IGHV3-33*03,10
1,IGHV4-30-4*06,331
1,IGHV4-34*11,10
0,IGHV3-48*01,40
3,IGHV4-30-2*03,1
5,IGHV3-53*02,10
1,IGHV3-20*01,125
1,IGHV3-47*02,1
5,IGHV3-64*02,2
2,IGHV4-39*07,27
5,IGHV4-61*06,6
6,IGHV4-61*06,6
6,IGHV3-38*03,2
1,IGHV3-69-1*02,220
5,IGHV1-3*01,4
1,IGHV3-66*01,21
0,IGHV3-71*01,43
0,IGHV7-4-1*01,4
1,IGHV3-11*04,94
1,IGHV2-70*09,11
3,IGHV3-64*02,2
1,IGHV4-61*07,63
8,IGHV3-72*01,7
1,IGHV3-52*03,1
2,IGHV3-71*03,28
2,IGHV1/OR15-3*01,1
5,IGHV3-71*01,1
3,IGHV1/OR15-2*03,10
3,IGHV3-33*03,7
2,IGHV1/OR21-1*01,3
3,IGHV3-73*02,18
2,IGHV3/OR16-10*03,2
0,IGHV1-58*02,15
2,IGHV1-69D*01,106
7,IGHV2-70*12,5
2,IGHV3-19*01,4
3,IGHV1-24*01,14
0,IGHV3-21*02,2
2,IGHV2-26*01,19
9,IGHV3-43D*01,2
3,IGHV1/OR15-1*04,5
10,IGHV3-9*02,3
6,IGHV3-53*03,5
0,IGHV4-30-4*06,262
3,IGHV4/OR15-8*03,64
1,IGHV2-70*12,60
4,IGHV3-11*01,14
3,IGHV3-53*03,5
0,IGHV2-70*13,6
0,IGHV1-18*03,2
3,IGHV4-61*03,13
1,IGHV3-74*03,329
3,IGHV1-3*01,19
4,IGHV3-48*02,3
6,IGHV3-9*03,5
0,IGHV4-28*03,1
3,IGHV1-2*04,54
1,IGHV4-59*08,64
3,IGHV3-48*01,3
5,IGHV3-43D*01,3
0,IGHV3-30-3*03,30
7,IGHV3-74*03,18
0,IGHV4/OR15-8*03,357
6,IGHV3-33*03,3
6,IGHV3-11*01,1
5,IGHV1-69*14,6
5,IGHV4-28*07,1
8,IGHV1-2*04,1
4,IGHV3-48*01,3
5,IGHV3-15*05,3
0,IGHV6-1*02,67
1,IGHV4/OR15-8*01,1
1,IGHV3/OR16-6*02,3
0,IGHV4-34*09,5
1,IGHV1-3*02,8
3,IGHV2-5*09,25
5,IGHV1-NL1*01,1
2,IGHV3-23*03,85
7,IGHV4/OR15-8*02,2
1,IGHV3-35*01,1
2,IGHV1-46*02,92
6,IGHV4-61*08,10
4,IGHV3-53*02,37
4,IGHV4-34*13,8
2,IGHV3-21*03,3
3,IGHV6-1*02,13
4,IGHV4-61*02,42
4,IGHV3-71*03,4
0,IGHV4-39*07,77
5,IGHV1-69*05,2
1,IGHV3-30*15,77
0,IGHV3-33*05,114
1,IGHV3-71*01,31
5,IGHV1-3*02,1
1,IGHV3-52*01,1
3,IGHV3-30*05,1
0,IGHV1-8*02,369
1,IGHV3-49*05,184
1,IGHV4-30-4*02,2
1,IGHV4-28*03,5
6,IGHV3-15*07,20
5,IGHV3-48*01,1
5,IGHV3-11*01,1
0,IGHV1-3*01,171
9,IGHV3-11*04,1
3,IGHV3-7*03,51
6,IGHV4-30-2*06,1
0,IGHV3-43*02,16
3,IGHV3-72*01,21
5,IGHV1-24*01,6
3,IGHV3-30-3*03,6
0,IGHV3-66*04,25
4,IGHV4-30-4*06,16
0,IGHV3/OR16-12*01,4
0,IGHV3-66*01,38
4,IGHV4-4*01,1
0,IGHV3-49*05,223
8,IGHV4/OR15-8*02,1
2,IGHV4-39*02,1
7,IGHV3-38-3*01,2
4,IGHV1-3*01,23
2,IGHV4-61*08,105
1,IGHV1-2*05,4
0,IGHV3-33*02,49
7,IGHV3-23D*01,15
2,IGHV3-13*05,6
0,IGHV4-61*02,370
2,IGHV3-48*01,10
5,IGHV3-30*15,2
4,IGHV1/OR15-2*01,1
8,IGHV3-23D*01,6
0,IGHV2-5*04,6
1,IGHV3-64D*06,9
3,IGHV2-70*13,12
3,IGHV3-33*06,18
8,IGHV2-26*01,1
1,IGHV5-51*04,30
3,IGHV2/OR16-5*01,1
6,IGHV4-55*01,1
8,IGHV1-3*01,1
7,IGHV4-59*10,2
3,IGHV3/OR16-8*01,1
5,IGHV2-26*01,1
1,IGHV4-34*09,6
7,IGHV3-9*03,1
3,IGHV7-34-1*02,1
6,IGHV3-NL1*01,35
0,IGHV3-13*05,14
5,IGHV3-53*04,5
1,IGHV3-21*03,15
0,IGHV1/OR15-9*01,4
2,IGHV4-34*05,1
4,IGHV6-1*02,2
6,IGHV4-34*13,6
0,IGHV3-64*03,2
0,IGHV4-59*08,37
