vd_insertion,d_gene,count
0,IGHD2-8*02,124
13,IGHD3-9*01,25
5,IGHD3-3*01,105
18,IGHD3-9*01,10
17,IGHD2-21*01,3
16,IGHD3-3*01,18
18,IGHD3-22*01,10
1,IGHD3-16*01,48
21,IGHD3-10*01,9
6,IGHD7-27*01,31
22,IGHD3-3*01,3
23,IGHD5-5*01,2
13,IGHD5-24*01,16
20,IGHD6-19*01,9
5,IGHD3/OR15-3b*01,54
20,IGHD5/OR15-5b*01,3
19,IGHD3-16*02,8
22,IGHD2-2*03,5
6,IGHD2-21*02,76
27,IGHD1/OR15-1b*01,1
14,IGHD3-3*02,8
4,IGHD1/OR15-1b*01,31
0,IGHD2-21*01,49
6,IGHD4-23*01,81
9,IGHD4-4*01,19
23,IGHD3-10*02,4
17,IGHD2-21*02,3
24,IGHD3-10*02,1
9,IGHD3/OR15-3b*01,28
1,IGHD6-13*01,200
18,IGHD1/OR15-1b*01,2
14,IGHD1-14*01,4
35,IGHD2-21*02,1
27,IGHD6-13*01,1
11,IGHD6-25*01,9
20,IGHD3-16*02,1
20,IGHD2-21*02,2
24,IGHD2-8*02,2
10,IGHD5-5*01,64
3,IGHD1-26*01,217
19,IGHD2-8*02,1
4,IGHD2-8*02,38
8,IGHD1-26*01,102
6,IGHD5/OR15-5b*01,26
8,IGHD1-7*01,14
8,IGHD2-2*02,34
16,IGHD1-20*01,2
18,IGHD2-8*01,1
28,IGHD3-10*01,1
3,IGHD3-3*01,99
5,IGHD4-4*01,30
7,IGHD1-1*01,23
17,IGHD2-8*02,3
19,IGHD5/OR15-5b*01,2
5,IGHD3-22*01,287
3,IGHD4-17*01,98
26,IGHD6-19*01,2
11,IGHD1-14*01,6
1,IGHD1-1*01,31
8,IGHD6-13*01,124
19,IGHD3-9*01,3
13,IGHD1-1*01,3
4,IGHD5-24*01,84
10,IGHD1-26*01,60
4,IGHD1-7*01,21
13,IGHD2/OR15-2b*01,5
28,IGHD5-24*01,1
3,IGHD3-22*01,292
9,IGHD4-23*01,44
8,IGHD2-21*01,19
18,IGHD5-24*01,6
18,IGHD4-4*01,2
20,IGHD5-12*01,3
2,IGHD6-25*01,53
0,IGHD5-5*01,173
16,IGHD3-10*02,7
17,IGHD3-3*02,3
16,IGHD3/OR15-3b*01,13
5,IGHD5/OR15-5b*01,49
5,IGHD6-19*01,274
10,IGHD2/OR15-2b*01,13
5,IGHD3-9*01,110
10,IGHD3-9*01,80
24,IGHD1-26*01,2
28,IGHD6-25*01,1
11,IGHD4-23*01,27
16,IGHD4-23*01,7
24,IGHD3-10*01,2
15,IGHD2-2*02,6
46,IGHD3-16*02,1
0,IGHD3-3*02,175
6,IGHD2-2*01,4
5,IGHD1/OR15-1b*01,26
15,IGHD3-3*01,17
2,IGHD6-19*01,305
14,IGHD2-2*03,27
3,IGHD1-7*01,16
9,IGHD1-14*01,7
17,IGHD3/OR15-3b*01,4
12,IGHD1/OR15-1b*01,3
7,IGHD1-26*01,114
14,IGHD3-10*02,18
1,IGHD5-12*01,93
0,IGHD2/OR15-2b*01,114
21,IGHD6-6*01,2
25,IGHD6-13*01,2
25,IGHD4-17*01,1
7,IGHD3-10*01,318
17,IGHD6-19*01,9
6,IGHD1-14*01,11
13,IGHD6-13*01,40
6,IGHD3-3*01,100
15,IGHD6-6*01,8
29,IGHD3-10*01,2
14,IGHD4/OR15-4b*01,2
4,IGHD6-25*01,32
0,IGHD2-2*02,67
6,IGHD3-10*02,49
7,IGHD3-22*01,250
25,IGHD2-21*02,4
15,IGHD1-1*01,2
6,IGHD6-6*01,54
24,IGHD3-3*02,2
4,IGHD3-22*01,306
10,IGHD2-15*01,53
10,IGHD4-23*01,42
2,IGHD2-8*02,53
10,IGHD6-19*01,121
16,IGHD3-9*01,23
16,IGHD4-17*01,17
