j_3p_del,j_gene,count
23,IGHJ3*02,194
22,IGHJ6*01,16
21,IGHJ6*03,4068
23,IGHJ4*02,943
22,IGHJ5*01,36
23,IGHJ2*01,131
20,IGHJ6*02,13
29,IGHJ2P*01,8
29,IGHJ1P*01,1
23,IGHJ6*01,2
21,IGHJ4*03,5
22,IGHJ4*03,65
0,IGHJ5*02,1
22,IGHJ1*01,613
22,IGHJ6*02,422
21,IGHJ6*02,3647
21,IGHJ5*02,6
23,IGHJ1*01,297
28,IGHJ4*03,1
20,IGHJ6*03,10
21,IGHJ6*04,2
23,IGHJ5*01,6
23,IGHJ4*01,1
22,IGHJ3*02,3624
20,IGHJ1*01,1
30,IGHJ2P*01,2
21,IGHJ4*02,36
21,IGHJ3*01,1
21,IGHJ2*01,3
22,IGHJ2*01,984
21,IGHJ3*02,1
22,IGHJ6*03,127
26,IGHJ6*03,6
16,IGHJ4*01,1
0,IGHJ3*02,1
21,IGHJ6*01,1
19,IGHJ4*03,1
22,IGHJ3*01,574
23,IGHJ6*02,2
22,IGHJ4*01,93
23,IGHJ5*02,236
21,IGHJ1*01,1
0,IGHJ4*02,4
24,IGHJ3*02,1
24,IGHJ5*02,21
24,IGHJ1*01,2
22,IGHJ5*02,4421
15,IGHJ6*01,2
16,IGHJ3*01,1
23,IGHJ3*01,95
23,IGHJ2P*01,1
23,IGHJ4*03,15
27,IGHJ6*04,4
28,IGHJ5*01,3
28,IGHJ2*01,7
15,IGHJ4*02,1
22,IGHJ6*04,148
11,IGHJ6*02,1
23,IGHJ6*04,29
24,IGHJ2*01,3
22,IGHJ4*02,18195
24,IGHJ4*02,94
31,IGHJ2P*01,44
