v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-49*05,IGHD3/OR15-3b*01,IGHJ6*02,69,239,5,0,10,4,21,0,14,0,0,1
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,48,212,0,8,5,0,22,0,2,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,212,1,0,9,5,22,0,4,0,0,1
IGHV5-51*02,IGHD2-8*02,IGHJ3*02,39,203,0,10,13,0,22,0,1,0,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ6*03,63,227,0,0,12,2,21,0,3,0,0,1
IGHV3-64*04,IGHD2-15*01,IGHJ4*02,69,233,0,0,1,0,22,0,3,8,0,1
IGHV3-64*02,IGHD1/OR15-1b*01,IGHJ3*02,69,233,1,5,0,4,22,0,4,28,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,42,206,4,16,3,4,22,0,1,3,0,1
IGHV1-18*04,IGHD2-2*03,IGHJ6*04,51,215,0,7,9,11,22,0,4,0,0,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ4*02,51,215,2,3,0,4,22,0,4,10,0,1
IGHV3-NL1*01,IGHD2-15*01,IGHJ6*02,66,230,1,4,1,8,21,0,4,2,0,1
IGHV3-64*04,IGHD3-3*01,IGHJ4*02,39,203,2,4,15,12,22,0,7,6,0,1
IGHV1-18*04,IGHD4-17*01,IGHJ6*03,84,248,0,1,2,5,21,0,16,17,0,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,57,221,1,0,3,1,22,0,1,2,0,1
IGHV3-66*03,IGHD2-15*01,IGHJ6*03,81,242,2,3,0,5,21,0,8,9,0,1
IGHV1-69D*01,IGHD2-15*01,IGHJ5*02,54,218,1,11,0,0,22,0,3,1,0,1
IGHV4-34*13,IGHD2-15*01,IGHJ5*02,69,158,0,3,0,0,22,0,3,7,0,1
IGHV3-NL1*01,IGHD4-17*01,IGHJ4*02,51,215,0,1,2,0,22,0,6,4,0,1
IGHV3-7*01,IGHD2-8*01,IGHJ1*01,48,212,0,4,14,1,23,0,4,0,1,1
IGHV3-53*02,IGHD6-13*01,IGHJ4*02,51,215,2,7,0,0,22,3,10,1,0,1
IGHV3-7*01,IGHD3-16*02,IGHJ5*02,33,197,0,14,12,17,22,0,8,0,0,1
