d_3p_del,d_gene,count
0,IGHD2-8*02,38
13,IGHD3-9*01,56
5,IGHD3-3*01,121
18,IGHD3-9*01,15
15,IGHD2-8*01,5
16,IGHD3-3*01,10
1,IGHD3-16*01,24
6,IGHD7-27*01,2
13,IGHD5-24*01,20
5,IGHD3/OR15-3b*01,71
20,IGHD5/OR15-5b*01,1
19,IGHD3-16*02,13
22,IGHD2-2*03,1
6,IGHD2-21*02,100
14,IGHD3-3*02,18
4,IGHD1/OR15-1b*01,19
5,IGHD2-15*01,134
0,IGHD2-21*01,53
6,IGHD4-23*01,61
9,IGHD4-4*01,3
17,IGHD2-21*02,3
9,IGHD3/OR15-3b*01,46
1,IGHD6-13*01,270
11,IGHD6-25*01,2
24,IGHD2-8*02,1
10,IGHD5-5*01,44
3,IGHD1-26*01,353
19,IGHD2-8*02,7
4,IGHD2-8*02,17
8,IGHD1-26*01,49
6,IGHD5/OR15-5b*01,36
7,IGHD7-27*01,6
3,IGHD2-8*01,21
4,IGHD2-21*01,33
5,IGHD4-4*01,42
14,IGHD2-15*01,14
17,IGHD2-8*02,4
19,IGHD5/OR15-5b*01,2
5,IGHD3-22*01,323
3,IGHD4-17*01,138
12,IGHD3/OR15-3b*01,41
1,IGHD1-1*01,40
8,IGHD6-13*01,24
19,IGHD3-9*01,17
13,IGHD1-1*01,1
4,IGHD5-24*01,125
10,IGHD1-26*01,10
13,IGHD2/OR15-2b*01,10
3,IGHD3-22*01,264
9,IGHD4-23*01,24
8,IGHD2-21*01,13
26,IGHD2/OR15-2b*01,3
24,IGHD3-9*01,2
2,IGHD6-25*01,46
0,IGHD5-5*01,243
16,IGHD3-10*02,10
17,IGHD3-3*02,3
16,IGHD3/OR15-3b*01,13
5,IGHD5/OR15-5b*01,73
5,IGHD6-19*01,72
28,IGHD2-8*02,2
10,IGHD2/OR15-2b*01,12
5,IGHD3-9*01,121
10,IGHD3-9*01,155
4,IGHD3-10*01,223
15,IGHD2-2*02,2
0,IGHD3-3*02,47
12,IGHD4/OR15-4b*01,4
5,IGHD1/OR15-1b*01,49
15,IGHD3-3*01,33
2,IGHD6-19*01,514
14,IGHD2-2*03,8
3,IGHD1-7*01,10
9,IGHD1-14*01,3
17,IGHD3/OR15-3b*01,12
7,IGHD1-26*01,164
14,IGHD3-10*02,32
1,IGHD5-12*01,53
7,IGHD3-10*01,269
6,IGHD1-14*01,22
7,IGHD2-2*02,22
15,IGHD6-6*01,9
14,IGHD4/OR15-4b*01,2
4,IGHD6-25*01,92
0,IGHD2-2*02,113
2,IGHD5/OR15-5b*01,68
7,IGHD3-22*01,164
6,IGHD6-6*01,26
24,IGHD3-3*02,10
4,IGHD3-22*01,158
10,IGHD2-15*01,69
10,IGHD4-23*01,63
7,IGHD3-16*02,136
11,IGHD3-9*01,41
10,IGHD6-19*01,9
16,IGHD3-9*01,11
6,IGHD3-16*02,130
23,IGHD3-9*01,7
3,IGHD3-16*02,52
9,IGHD5-5*01,45
10,IGHD3-10*02,134
9,IGHD2-8*01,15
18,IGHD3-3*01,21
3,IGHD2-21*01,30
8,IGHD3-22*01,288
12,IGHD4-23*01,1
12,IGHD2-8*02,9
6,IGHD1-26*01,181
23,IGHD3-3*02,3
3,IGHD3/OR15-3b*01,45
20,IGHD2-2*03,2
22,IGHD3-9*01,13
