j_5p_del,j_gene,count
11,IGHJ1*01,29
7,IGHJ6*03,318
5,IGHJ1*01,26
5,IGHJ4*03,5
6,IGHJ4*03,1
10,IGHJ3*01,6
8,IGHJ4*03,2
8,IGHJ1*01,47
6,IGHJ6*03,362
10,IGHJ6*03,176
9,IGHJ2*01,12
12,IGHJ2P*01,6
13,IGHJ6*03,102
18,IGHJ6*01,1
0,IGHJ5*01,5
19,IGHJ6*04,13
0,IGHJ6*03,485
24,IGHJ6*04,1
10,IGHJ4*02,251
12,IGHJ4*01,2
8,IGHJ2*01,15
15,IGHJ6*01,1
8,IGHJ5*01,5
3,IGHJ2*01,160
9,IGHJ1*01,46
1,IGHJ3*02,1094
5,IGHJ5*02,381
12,IGHJ3*01,5
1,IGHJ3*01,203
3,IGHJ2P*01,2
15,IGHJ5*02,119
0,IGHJ6*04,7
7,IGHJ6*04,8
12,IGHJ6*04,4
0,IGHJ4*02,4292
14,IGHJ5*02,71
7,IGHJ2*01,20
1,IGHJ2P*01,6
14,IGHJ6*02,127
12,IGHJ3*02,10
1,IGHJ5*02,471
17,IGHJ2P*01,1
14,IGHJ6*01,1
2,IGHJ6*03,291
8,IGHJ5*02,251
2,IGHJ1*01,79
3,IGHJ4*01,9
11,IGHJ6*02,168
7,IGHJ4*02,1195
16,IGHJ6*02,94
1,IGHJ4*02,2205
12,IGHJ6*01,1
12,IGHJ5*01,2
23,IGHJ6*04,2
14,IGHJ5*01,1
4,IGHJ4*02,2641
2,IGHJ3*02,410
3,IGHJ6*03,387
12,IGHJ4*03,2
3,IGHJ3*01,37
12,IGHJ1*01,12
19,IGHJ2P*01,1
7,IGHJ4*01,8
7,IGHJ6*02,239
12,IGHJ6*02,116
5,IGHJ4*02,2110
17,IGHJ5*02,73
9,IGHJ6*03,194
14,IGHJ6*04,4
9,IGHJ5*01,6
10,IGHJ6*04,9
9,IGHJ2P*01,4
10,IGHJ5*02,106
7,IGHJ6*01,1
12,IGHJ2*01,4
16,IGHJ5*02,55
13,IGHJ6*02,143
13,IGHJ1*01,12
13,IGHJ5*02,83
19,IGHJ6*03,35
18,IGHJ6*02,29
10,IGHJ4*03,1
25,IGHJ6*02,8
5,IGHJ3*01,21
10,IGHJ1*01,30
25,IGHJ6*04,2
0,IGHJ3*02,1367
6,IGHJ1*01,73
23,IGHJ6*02,4
28,IGHJ6*02,1
6,IGHJ6*01,2
5,IGHJ6*03,303
28,IGHJ6*04,3
10,IGHJ5*01,2
21,IGHJ6*04,11
9,IGHJ4*01,1
13,IGHJ2*01,4
8,IGHJ4*01,6
16,IGHJ2*01,2
11,IGHJ2*01,4
2,IGHJ4*01,21
17,IGHJ1*01,2
15,IGHJ6*03,81
5,IGHJ4*01,9
5,IGHJ3*02,102
17,IGHJ6*03,63
0,IGHJ4*03,37
0,IGHJ3*01,220
7,IGHJ3*01,9
14,IGHJ6*03,101
14,IGHJ2*01,1
1,IGHJ6*03,371
22,IGHJ6*01,1
8,IGHJ6*01,2
2,IGHJ6*04,8
26,IGHJ6*01,1
10,IGHJ4*01,3
2,IGHJ4*02,1723
16,IGHJ6*03,88
1,IGHJ4*01,3
9,IGHJ3*02,13
4,IGHJ4*03,3
2,IGHJ3*01,77
1,IGHJ4*03,16
23,IGHJ6*01,1
5,IGHJ5*01,3
3,IGHJ6*02,361
8,IGHJ6*02,203
4,IGHJ6*01,1
3,IGHJ3*02,260
15,IGHJ6*04,5
20,IGHJ6*04,7
11,IGHJ6*04,12
13,IGHJ2P*01,6
16,IGHJ6*04,11
0,IGHJ2P*01,6
12,IGHJ6*03,100
17,IGHJ6*04,22
6,IGHJ4*01,10
20,IGHJ6*02,32
9,IGHJ6*02,164
10,IGHJ2P*01,5
9,IGHJ5*02,137
3,IGHJ1*01,129
6,IGHJ2P*01,3
3,IGHJ4*03,7
7,IGHJ2P*01,2
4,IGHJ5*02,554
4,IGHJ4*01,11
18,IGHJ6*03,30
4,IGHJ6*02,404
19,IGHJ6*02,34
0,IGHJ6*01,3
24,IGHJ6*02,3
4,IGHJ2P*01,2
11,IGHJ4*02,228
7,IGHJ5*02,185
14,IGHJ4*01,1
6,IGHJ4*02,1680
10,IGHJ3*02,16
8,IGHJ4*02,1143
6,IGHJ5*02,318
9,IGHJ6*01,2
6,IGHJ6*02,292
5,IGHJ6*02,285
10,IGHJ6*02,149
13,IGHJ3*02,8
29,IGHJ6*02,3
18,IGHJ1*01,5
6,IGHJ3*02,41
11,IGHJ2P*01,6
0,IGHJ5*02,759
4,IGHJ3*02,455
0,IGHJ6*02,421
15,IGHJ6*02,109
11,IGHJ5*02,212
2,IGHJ2*01,237
8,IGHJ2P*01,2
17,IGHJ6*02,104
9,IGHJ4*02,186
7,IGHJ3*02,23
5,IGHJ6*04,3
15,IGHJ1*01,8
6,IGHJ5*01,5
9,IGHJ6*04,5
1,IGHJ6*02,339
22,IGHJ6*02,21
21,IGHJ6*02,9
27,IGHJ6*02,1
26,IGHJ6*02,6
2,IGHJ4*03,7
9,IGHJ3*01,3
4,IGHJ3*01,65
8,IGHJ3*02,19
2,IGHJ5*01,2
17,IGHJ5*01,1
0,IGHJ1*01,151
17,IGHJ6*01,2
0,IGHJ4*01,11
1,IGHJ2*01,174
4,IGHJ6*04,11
11,IGHJ3*02,3
10,IGHJ1P*01,1
8,IGHJ6*04,2
6,IGHJ6*04,5
1,IGHJ5*01,4
3,IGHJ5*01,4
2,IGHJ5*02,519
19,IGHJ6*01,1
8,IGHJ6*03,199
2,IGHJ6*02,216
0,IGHJ2*01,264
11,IGHJ5*01,2
7,IGHJ1*01,54
11,IGHJ6*03,95
1,IGHJ1*01,129
7,IGHJ4*03,5
8,IGHJ3*01,8
6,IGHJ3*01,17
12,IGHJ5*02,29
4,IGHJ1*01,52
14,IGHJ1*01,30
10,IGHJ2*01,15
5,IGHJ2*01,107
6,IGHJ2*01,28
3,IGHJ4*02,1412
11,IGHJ4*03,1
3,IGHJ5*02,362
1,IGHJ6*04,4
3,IGHJ6*04,5
