bin_low_edge,contents
-0.01,0.0
0.0,0.07276893698281349
0.01,0.05644812221514959
0.02,0.06342457033736473
0.03,0.07661362189688097
0.04,0.08328453214513049
0.05,0.09089751750477403
0.06,0.09204328453214514
0.07,0.08091661362189688
0.08,0.08050922978994271
0.09,0.0596053469127944
0.1,0.05749204328453215
0.11,0.04323360916613622
0.12,0.03793761935073202
0.13,0.026123488224061107
0.14,0.0199618077657543
0.15,0.014996817313812858
0.16,0.012399745385105028
0.17,0.00852959898154042
0.18,0.005728835136855506
0.19,0.0037428389560789305
0.2,0.0034627625716104394
0.21,0.002062380649267982
0.22,0.001756842775302355
0.23,0.0011966900063653725
0.24,0.0009420751113940165
0.25,0.0008911521323997453
0.26,0.00045830681094844047
0.27,0.0005601527689369828
0.28,0.00048376830044557606
0.29,0.00022915340547422023
0.3,0.0002800763844684914
0.31,0.0002800763844684914
0.32,0.00022915340547422023
0.33,0.00022915340547422023
0.34,0.0001273074474856779
0.35000000000000003,5.0922978994271167e-05
0.36,2.5461489497135583e-05
0.37,0.0
0.38,2.5461489497135583e-05
0.39,0.0
0.4,0.0
0.41000000000000003,0.0
0.42,2.5461489497135583e-05
0.43,2.5461489497135583e-05
0.44,0.0
0.45,0.0
0.46,0.0
0.47000000000000003,0.0
0.48,0.0
0.49,0.0
0.5,0.0
0.51,0.0
0.52,0.0
0.53,0.0
0.54,0.0
0.55,0.0
0.56,0.0
0.5700000000000001,0.0
0.58,0.0
0.59,0.0
0.6,0.0
0.61,0.0
0.62,0.0
0.63,0.0
0.64,0.0
0.65,0.0
0.66,0.0
0.67,0.0
0.68,0.0
0.6900000000000001,0.0
0.7000000000000001,0.0
0.71,0.0
0.72,0.0
0.73,0.0
0.74,0.0
0.75,0.0
0.76,0.0
0.77,0.0
0.78,0.0
0.79,0.0
0.8,0.0
0.81,0.0
0.8200000000000001,0.0
0.8300000000000001,0.0
0.84,0.0
0.85,0.0
0.86,0.0
0.87,0.0
0.88,0.0
0.89,0.0
0.9,0.0
0.91,0.0
0.92,0.0
0.93,0.0
0.9400000000000001,0.0
0.9500000000000001,0.0
0.96,0.0
0.97,0.0
0.98,0.0
0.99,0.0
1.0,0.0
