v_5p_del,v_gene,count
236,IGHV1-2*04,19
203,IGHV3-30*15,10
207,IGHV1-46*02,3
219,IGHV6-1*02,1
228,IGHV1-2*04,8
215,IGHV4/OR15-8*02,10
246,IGHV1-58*02,2
200,IGHV2-70D*14,3
254,IGHV5-51*04,1
185,IGHV4-59*08,1
185,IGHV4-59*10,1
230,IGHV5-51*02,46
215,IGHV3-33*06,19
209,IGHV4-55*08,4
251,IGHV1-8*02,2
221,IGHV3-53*04,8
260,IGHV1-2*04,3
221,IGHV3-66*01,6
252,IGHV5-51*04,1
215,IGHV3-19*01,1
188,IGHV1-69*14,1
206,IGHV3-71*01,3
251,IGHV1/OR15-4*01,2
227,IGHV5-51*04,19
222,IGHV1/OR15-3*01,1
226,IGHV3-43D*01,1
210,IGHV3-74*03,4
220,IGHV3-NL1*01,8
210,IGHV4-61*02,2
221,IGHV2-70*09,1
218,IGHV3-20*02,11
219,IGHV4-39*06,1
213,IGHV1-46*02,4
227,IGHV3-30*15,12
209,IGHV3-66*04,4
208,IGHV3-20*01,3
194,IGHV3-53*02,18
209,IGHV4-55*01,1
186,IGHV3-NL1*01,1
214,IGHV3-43D*01,1
227,IGHV1/OR21-1*01,3
193,IGHV3-69-1*02,2
220,IGHV3-7*03,2
212,IGHV3-48*02,5
218,IGHV3-69-1*02,63
233,IGHV1-46*03,1
194,IGHV4-59*08,1
230,IGHV4-61*02,42
257,IGHV3-23D*01,1
207,IGHV3-53*04,1
226,IGHV3-33*06,3
233,IGHV1/OR15-1*04,7
203,IGHV3-11*04,34
215,IGHV1-18*04,147
215,IGHV4-61*03,13
197,IGHV3/OR16-6*02,1
212,IGHV3-19*01,1
219,IGHV3-53*02,5
216,IGHV3-66*01,1
216,IGHV3-49*05,8
146,IGHV4-34*13,45
155,IGHV4-61*07,5
226,IGHV1-8*02,1
211,IGHV3-33*02,1
209,IGHV1-NL1*01,2
235,IGHV3-71*03,2
234,IGHV3-71*03,2
224,IGHV3-23D*01,194
202,IGHV5-51*02,1
210,IGHV1-3*02,1
206,IGHV1-3*01,31
248,IGHV5-51*02,7
221,IGHV4-28*03,1
205,IGHV3-20*01,1
227,IGHV3-69-1*02,23
230,IGHV1-46*03,2
224,IGHV1-3*02,6
246,IGHV1-8*02,2
170,IGHV4-61*07,1
199,IGHV3-69-1*02,1
245,IGHV3-71*03,63
209,IGHV3-11*01,63
197,IGHV3-53*03,3
191,IGHV3-33*03,1
224,IGHV3-20*02,8
195,IGHV1-69D*01,1
215,IGHV3-48*01,6
238,IGHV1-18*04,1
212,IGHV3-20*01,33
215,IGHV3-23*03,75
170,IGHV4-30-4*06,17
231,IGHV4-61*08,4
218,IGHV3-15*05,5
212,IGHV3-33*06,29
228,IGHV4/OR15-8*02,2
248,IGHV3-23D*01,4
209,IGHV3-30*15,28
225,IGHV3-7*01,9
257,IGHV3-47*02,1
252,IGHV3-71*03,4
238,IGHV3-74*03,1
239,IGHV3-25*05,1
212,IGHV1-3*01,39
224,IGHV3-43D*01,13
200,IGHV3-7*01,182
242,IGHV3/OR16-6*02,1
205,IGHV5-10-1*02,1
194,IGHV4-61*02,2
233,IGHV3-9*03,3
201,IGHV5-51*02,7
253,IGHV3-15*07,1
233,IGHV5-51*02,31
230,IGHV3-48*02,3
209,IGHV3-15*07,49
227,IGHV4-59*08,2
198,IGHV3-53*02,7
230,IGHV1-NL1*01,1
217,IGHV3-9*03,1
161,IGHV4-59*09,8
215,IGHV3-20*01,32
192,IGHV3-23*02,1
250,IGHV5-51*04,1
231,IGHV3-49*05,2
188,IGHV3-15*07,1
236,IGHV3-71*01,1
221,IGHV3-49*05,60
242,IGHV3/OR16-12*01,2
221,IGHV4-39*06,2
215,IGHV2-70*09,5
210,IGHV1-24*01,1
239,IGHV5-51*04,6
209,IGHV3-72*01,35
224,IGHV1-2*04,60
214,IGHV5-51*04,2
214,IGHV3-74*03,2
210,IGHV3-23D*01,25
249,IGHV3-71*03,5
207,IGHV4-55*09,1
208,IGHV1-69*14,6
242,IGHV3-9*02,7
246,IGHV3-19*01,1
137,IGHV4-61*06,20
203,IGHV3-53*04,8
234,IGHV3-66*04,1
233,IGHV3-15*07,42
197,IGHV3-15*05,3
209,IGHV1-46*03,1
234,IGHV3-64D*06,1
220,IGHV3-69-1*02,2
217,IGHV1/OR15-1*04,2
221,IGHV3-73*02,17
224,IGHV3-73*02,18
153,IGHV4-34*13,5
207,IGHV2-5*09,1
143,IGHV4-34*13,47
233,IGHV3-53*02,2
221,IGHV1/OR15-2*01,2
188,IGHV4-4*08,1
250,IGHV3-71*01,4
215,IGHV3-9*02,169
240,IGHV4-39*06,1
208,IGHV5-10-1*02,2
219,IGHV3-72*01,6
173,IGHV1-45*03,1
191,IGHV4-61*02,1
206,IGHV3-47*01,1
251,IGHV3-49*05,5
234,IGHV3-23D*01,22
224,IGHV3-71*03,2
239,IGHV3-71*03,1
207,IGHV4-39*07,1
197,IGHV3-53*04,3
144,IGHV4-34*13,2
214,IGHV3-64*04,3
223,IGHV3-53*02,2
203,IGHV3-15*05,4
228,IGHV3-15*05,1
224,IGHV4-39*06,1
207,IGHV4-59*10,8
219,IGHV1-2*04,2
212,IGHV2-10*01,1
211,IGHV1-2*04,4
212,IGHV2-70*09,1
200,IGHV1-8*02,11
197,IGHV3-33*05,12
260,IGHV1/OR15-3*02,1
221,IGHV3-33*02,6
212,IGHV3-9*03,45
182,IGHV3-21*02,1
223,IGHV3-15*07,1
200,IGHV1-2*04,24
209,IGHV2-70*12,8
218,IGHV4-59*08,8
223,IGHV3-9*02,4
240,IGHV3-69-1*02,5
211,IGHV1-3*02,1
263,IGHV3-69-1*02,1
225,IGHV4-34*11,2
197,IGHV3-23D*01,65
237,IGHV3-66*01,2
182,IGHV3-7*03,1
230,IGHV1-58*02,7
201,IGHV3-73*02,1
242,IGHV7-4-1*01,1
227,IGHV3-NL1*01,137
232,IGHV4-61*02,1
233,IGHV3-20*01,8
206,IGHV3-33*06,11
231,IGHV3-53*04,2
213,IGHV4-28*06,1
185,IGHV3-33*06,1
184,IGHV1-45*03,1
221,IGHV3-20*02,10
214,IGHV3-9*02,5
226,IGHV3-NL1*01,5
213,IGHV5-51*03,13
201,IGHV3-33*06,5
254,IGHV3-NL1*01,1
221,IGHV3-33*05,18
237,IGHV1/OR15-2*03,2
237,IGHV1-8*02,6
206,IGHV3-73*02,9
218,IGHV6-1*02,19
212,IGHV1/OR15-1*04,7
260,IGHV3-71*01,1
207,IGHV4-61*08,4
209,IGHV1-69*14,34
200,IGHV3-13*05,2
236,IGHV3-20*02,1
185,IGHV3-7*02,3
234,IGHV3-48*02,1
209,IGHV3-48*02,5
221,IGHV3-23D*01,236
209,IGHV2-5*09,54
201,IGHV3-48*02,1
194,IGHV1-2*04,1
140,IGHV4-30-4*06,51
219,IGHV3-7*01,6
203,IGHV4-34*09,1
212,IGHV3-74*03,98
236,IGHV3-53*02,2
212,IGHV1-18*04,154
198,IGHV3-66*03,1
242,IGHV1-2*04,7
227,IGHV1-3*01,31
222,IGHV1/OR15-2*03,10
236,IGHV4-61*02,19
242,IGHV3-64*04,14
200,IGHV3-9*03,3
203,IGHV2-70*09,1
224,IGHV5-78*01,2
182,IGHV4-30-4*06,3
227,IGHV1/OR15-3*03,3
