bin_low_edge,contents
-0.01,0.0
0.0,0.18232972628898791
0.01,0.0
0.02,2.5461489497135583e-05
0.03,0.004812221514958625
0.04,0.014309357097390197
0.05,0.02622533418204965
0.06,0.025639719923615533
0.07,0.033685550604710374
0.08,0.02541056651814131
0.09,0.027803946530872058
0.1,0.03635900700190961
0.11,0.042011457670273714
0.12,0.036104392106938256
0.13,0.024239338001273075
0.14,0.04010184595798854
0.15,0.03432208784213876
0.16,0.04338637810311903
0.17,0.016524506683640992
0.18,0.03801400381922342
0.19,0.008555060471037556
0.2,0.047103755569700825
0.21,0.02673456397199236
0.22,0.025054105665181414
0.23,0.03172501591343094
0.24,0.0028262253341820496
0.25,0.040560152768936986
0.26,0.02126034373010821
0.27,0.021693189051559515
0.28,0.01861234882240611
0.29,0.01135582431572247
0.3,0.02052196053469128
0.31,0.014716740929344366
0.32,0.0015786123488224061
0.33,0.022406110757479312
0.34,0.004226607256524507
0.35000000000000003,0.007536600891152132
0.36,0.005932527052832591
0.37,0.003640992998090388
0.38,0.004990451941438575
0.39,0.0006619987269255251
0.4,0.0035391470401018458
0.41000000000000003,0.0013749204328453214
0.42,0.001222151495862508
0.43,0.00040738383195416933
0.44,0.00017823042647994907
0.45,0.00017823042647994907
0.46,2.5461489497135583e-05
0.47000000000000003,2.5461489497135583e-05
0.48,5.0922978994271167e-05
0.49,0.0
0.5,0.0
0.51,0.0
0.52,0.0
0.53,0.0
0.54,0.0
0.55,0.0
0.56,0.0
0.5700000000000001,0.0
0.58,0.0
0.59,0.0
0.6,0.0
0.61,0.0
0.62,0.0
0.63,0.0
0.64,0.0
0.65,0.0
0.66,0.0
0.67,0.0
0.68,0.0
0.6900000000000001,0.0
0.7000000000000001,0.0
0.71,0.0
0.72,0.0
0.73,0.0
0.74,0.0
0.75,0.0
0.76,0.0
0.77,0.0
0.78,0.0
0.79,0.0
0.8,0.0
0.81,0.0
0.8200000000000001,0.0
0.8300000000000001,0.0
0.84,0.0
0.85,0.0
0.86,0.0
0.87,0.0
0.88,0.0
0.89,0.0
0.9,0.0
0.91,0.0
0.92,0.0
0.93,0.0
0.9400000000000001,0.0
0.9500000000000001,0.0
0.96,0.0
0.97,0.0
0.98,0.0
0.99,0.0
1.0,0.0
