v_gene,count
IGHV5-51*02,1258
IGHV3-33*06,226
IGHV4-39*02,16
IGHV4-59*10,201
IGHV3-66*04,46
IGHV4/OR15-8*01,1
IGHV3/OR16-8*02,1
IGHV3-48*02,97
IGHV1-18*04,1642
IGHV3-74*03,919
IGHV1-2*05,7
IGHV3-30*05,11
IGHV3-9*02,1173
IGHV3-30*15,279
IGHV1-3*01,404
IGHV3-64*04,1783
IGHV4-30-2*06,70
IGHV4-55*08,27
IGHV4-28*06,9
IGHV3/OR16-12*01,8
IGHV3-71*03,232
IGHV3-66*03,360
IGHV4-61*07,112
IGHV2-26*01,71
IGHV2-10*01,5
IGHV4-59*03,9
IGHV3-20*02,86
IGHV4-34*05,3
IGHV4/OR15-8*02,214
IGHV3-48*01,80
IGHV4-34*11,34
IGHV1/OR15-2*01,6
IGHV4-28*04,1
IGHV4-55*09,5
IGHV4-30-4*02,4
IGHV2-70*09,29
IGHV3-15*03,1
IGHV3-21*03,31
IGHV3/OR15-7*05,1
IGHV3-71*02,6
IGHV3-52*03,4
IGHV3/OR16-9*01,133
IGHV3-47*02,4
IGHV4-55*01,1
IGHV4-59*08,101
IGHV3/OR16-14*01,1
IGHV4-55*02,4
IGHV3-72*01,355
IGHV1-8*02,632
IGHV7-34-1*02,1
IGHV3-22*02,7
IGHV4/OR15-8*03,927
IGHV4-61*06,195
IGHV1-2*03,28
IGHV3-30*13,27
IGHV3-19*01,14
IGHV3-35*01,6
IGHV3-11*04,338
IGHV3-71*01,104
IGHV3-66*01,59
IGHV4-59*09,412
IGHV3/OR16-6*02,26
IGHV3-33*03,116
IGHV2-70*12,505
IGHV4-59*05,1
IGHV4-28*07,2
IGHV3/OR16-15*02,1
IGHV2-5*09,175
IGHV5-10-1*02,27
IGHV1/OR15-3*01,2
IGHV4-34*13,655
IGHV1-69D*01,1158
IGHV3-73*02,189
IGHV3-54*04,2
IGHV3-49*01,2
IGHV1-3*02,47
IGHV1/OR15-9*01,13
IGHV3-15*05,55
IGHV4-39*06,20
IGHV1-NL1*01,30
IGHV6-1*02,142
IGHV3/OR15-7*03,1
IGHV3-33*02,126
IGHV3-30*09,13
IGHV2-70*13,46
IGHV3-38*03,7
IGHV7-4-1*01,4
IGHV4-30-4*05,16
IGHV1/OR15-3*02,60
IGHV1-45*03,5
IGHV3-7*03,825
IGHV1/OR15-1*04,97
IGHV4-61*08,871
IGHV3-33*05,231
IGHV1/OR15-4*01,28
IGHV3-21*02,9
IGHV4-39*07,189
IGHV4-34*09,16
IGHV5-10-1*04,8
IGHV3-47*01,2
IGHV1-58*02,46
IGHV1/OR21-1*01,12
IGHV1-46*03,51
IGHV4-30-2*03,2
IGHV4-30-4*06,798
IGHV1/OR15-3*03,9
IGHV4-61*03,143
IGHV4-28*03,6
IGHV3-53*04,112
IGHV3-25*04,2
IGHV3/OR16-8*01,4
IGHV3-43*02,63
IGHV3-64*03,2
IGHV3-7*02,1054
IGHV4-4*08,35
IGHV3-30-3*03,57
IGHV1-45*02,2
IGHV5-51*04,157
IGHV3-15*07,846
IGHV3-11*01,337
IGHV3-29*01,1
IGHV1-24*01,111
IGHV3-20*01,271
IGHV3-16*02,1
IGHV3-64D*06,28
IGHV3-69-1*02,870
IGHV3-38-3*01,4
IGHV1-46*02,882
IGHV3-13*05,49
IGHV4-30-4*07,4
IGHV3-43D*01,178
IGHV3-23D*01,2905
IGHV4-61*02,904
IGHV1-69*05,299
IGHV1-45*01,1
IGHV3-23*02,21
IGHV3-53*03,90
IGHV3-25*05,1
IGHV3-64*02,68
IGHV3-7*01,3371
IGHV2/OR16-5*01,7
IGHV4-4*07,394
IGHV2-5*04,8
IGHV5-51*03,500
IGHV5-78*01,25
IGHV3-NL1*01,2607
IGHV3/OR16-10*03,11
IGHV1-69*14,278
IGHV4-39*01,8
IGHV1-18*03,2
IGHV1-2*04,887
IGHV3-9*03,230
IGHV3-49*05,588
IGHV1/OR15-2*03,149
IGHV3-64*05,2
IGHV7-4-1*04,1
IGHV2-70D*14,216
IGHV3-23*03,520
IGHV3-53*02,494
IGHV3-52*01,5
IGHV4-4*01,3
