bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,32.0,,5.656854249492381
0.5,0.0,,0.0
1.5,14.0,,3.7416573867739413
2.5,3.0,,1.7320508075688772
3.5,4.0,,2.0
4.5,11.0,,3.3166247903554
5.5,13.0,,3.605551275463989
6.5,0.0,,0.0
7.5,36.0,,6.0
8.5,0.0,,0.0
9.5,12.0,,3.4641016151377544
10.5,1.0,,1.0
11.5,4.0,,2.0
12.5,1.0,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,3.0,,1.7320508075688772
25.5,0.0,,0.0
