bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,32.0,,5.656854249492381
0.5,4.0,,2.0
1.5,3.0,,1.7320508075688772
2.5,23.0,,4.795831523312719
3.5,58.0,,7.615773105863909
4.5,15.0,,3.872983346207417
5.5,7.0,,2.6457513110645907
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
8.5,7.0,,2.6457513110645907
9.5,1.0,,1.0
10.5,4.0,,2.0
11.5,0.0,,0.0
12.5,4.0,,2.0
13.5,1.0,,1.0
14.5,3.0,,1.7320508075688772
15.5,3.0,,1.7320508075688772
16.5,4.0,,2.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,5.0,,2.23606797749979
20.5,0.0,,0.0
21.5,6.0,,2.449489742783178
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,0.0,,0.0
