bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,14.0,,3.7416573867739413
0.5,6.0,,2.449489742783178
1.5,0.0,,0.0
2.5,7.0,,2.6457513110645907
3.5,0.0,,0.0
4.5,3.0,,1.7320508075688772
5.5,0.0,,0.0
6.5,3.0,,1.7320508075688772
7.5,15.0,,3.872983346207417
8.5,20.0,,4.47213595499958
9.5,0.0,,0.0
10.5,7.0,,2.6457513110645907
11.5,1.0,,1.0
12.5,7.0,,2.6457513110645907
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,10.0,,3.1622776601683795
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
