bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,14.0,,3.7416573867739413
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,6,,2.449489742783178
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,6,,2.449489742783178
-3.5,5,,2.23606797749979
-2.5,62,,7.874007874011811
-1.5,227,,15.066519173319364
-0.5,760,,27.568097504180443
0.5,22,,4.69041575982343
1.5,1,,1.0
2.5,2,,1.4142135623730951
3.5,0.0,,0.0
4.5,3,,1.7320508075688772
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,5,,2.23606797749979
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,3.0,,1.7320508075688772
18.5,0.0,,0.0
