bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,6.0,,2.449489742783178
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,4,,2.0
-11.5,0.0,,0.0
-10.5,10,,3.1622776601683795
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,5,,2.23606797749979
-4.5,31,,5.5677643628300215
-3.5,27,,5.196152422706632
-2.5,124,,11.135528725660043
-1.5,151,,12.288205727444508
-0.5,435,,20.85665361461421
0.5,29,,5.385164807134504
1.5,1,,1.0
2.5,0.0,,0.0
3.5,1,,1.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,5.0,,2.23606797749979
9.5,0.0,,0.0
