bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,3.0,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,1,,1.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,3,,1.7320508075688772
-6.5,4,,2.0
-5.5,14,,3.7416573867739413
-4.5,6,,2.449489742783178
-3.5,4,,2.0
-2.5,85,,9.219544457292887
-1.5,64,,8.0
-0.5,512,,22.627416997969522
0.5,61,,7.810249675906654
1.5,27,,5.196152422706632
2.5,1,,1.0
3.5,6,,2.449489742783178
4.5,3,,1.7320508075688772
5.5,1,,1.0
6.5,3,,1.7320508075688772
7.5,3,,1.7320508075688772
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,4,,2.0
11.5,0.0,,0.0
12.5,8,,2.8284271247461903
13.5,0.0,,0.0
14.5,11,,3.3166247903554
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,9.0,,3.0
18.5,0.0,,0.0
