bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0243555
0.5,0.34210526315789475,,0.07285849999999999
1.5,0.358974358974359,,0.07270249999999998
2.5,0.34146341463414637,,0.0702225
3.5,0.20454545454545456,,0.058440000000000006
4.5,0.26,,0.059311
5.5,0.4,,0.0658105
6.5,0.14285714285714285,,0.04551249999999999
7.5,0.14285714285714285,,0.04288549999999999
8.5,0.23880597014925373,,0.05002300000000001
9.5,0.17391304347826086,,0.04412600000000001
10.5,0.189873417721519,,0.04259650000000001
11.5,0.27848101265822783,,0.04838449999999998
12.5,0.15853658536585366,,0.0390895
13.5,0.07142857142857142,,0.028000499999999998
14.5,0.32142857142857145,,0.04883799999999999
15.5,0.17857142857142858,,0.0403935
16.5,0.27906976744186046,,0.04643399999999999
17.5,0.4186046511627907,,0.05090549999999999
18.5,0.2558139534883721,,0.045216000000000006
19.5,0.3372093023255814,,0.04884949999999999
20.5,0.056818181818181816,,0.02486
21.5,0.022727272727272728,,0.017369
22.5,0.03409090909090909,,0.02024
23.5,0.0,,0.006134
24.5,0.14772727272727273,,0.036713499999999996
25.5,0.06818181818181818,,0.026802
26.5,0.045454545454545456,,0.022696500000000005
27.5,0.06818181818181818,,0.026802
28.5,0.0,,0.006134
29.5,0.0,,0.006134
30.5,0.0,,0.006134
31.5,0.0,,0.006134
32.5,0.0,,0.006134
33.5,0.045454545454545456,,0.022696500000000005
34.5,0.4772727272727273,,0.05094499999999999
35.5,0.11363636363636363,,0.033070499999999996
36.5,0.20454545454545456,,0.0414655
37.5,0.0,,0.006134
38.5,0.0,,0.006134
39.5,0.022727272727272728,,0.017369
40.5,0.0975609756097561,,0.046224
41.5,0.0975609756097561,,0.046224
42.5,0.07317073170731707,,0.0415205
43.5,0.4878048780487805,,0.073767
44.5,0.04878048780487805,,0.03588
45.5,0.12195121951219512,,0.050252
46.5,0.0,,0.012909
47.5,0.0,,0.012909
48.5,0.024390243902439025,,0.028771500000000002
49.5,0.0,,0.012909
50.5,0.24390243902439024,,0.06406799999999999
51.5,0.0,,0.012909
52.5,0.0,,0.012909
53.5,0.0,,0.012909
54.5,0.04878048780487805,,0.03588
55.5,0.05263157894736842,,0.0384955
56.5,0.05263157894736842,,0.0384955
57.5,0.02702702702702703,,0.031681
58.5,0.16216216216216217,,0.058737500000000005
59.5,0.0,,0.0142485
60.5,0.02702702702702703,,0.031681
61.5,0.0,,0.0
