bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0123295,,
0.5,0.2222222222222222,0.05432600000000001,,
1.5,0.3508771929824561,0.060254500000000016,,
2.5,0.25,0.050394999999999995,,
3.5,0.14606741573033707,0.036343999999999994,,
4.5,0.13043478260869565,0.03417800000000001,,
5.5,0.3684210526315789,0.047437499999999994,,
6.5,0.1,0.029399999999999996,,
7.5,0.12745098039215685,0.032140499999999995,,
8.5,0.1568627450980392,0.034894499999999995,,
9.5,0.10526315789473684,0.02808750000000001,,
10.5,0.16379310344827586,0.03326899999999999,,
11.5,0.18803418803418803,0.034902,,
12.5,0.1623931623931624,0.033016000000000004,,
13.5,0.03418803418803419,0.017264500000000002,,
14.5,0.18487394957983194,0.03439099999999999,,
15.5,0.09016393442622951,0.025426500000000005,,
16.5,0.24390243902439024,0.037303,,
17.5,0.4065040650406504,0.042523000000000005,,
18.5,0.3008130081300813,0.03976749999999998,,
19.5,0.2878787878787879,0.037926000000000015,,
20.5,0.0,0.004113,,
21.5,0.015151515151515152,0.011709999999999998,,
22.5,0.007575757575757576,0.0093095,,
23.5,0.05303030303030303,0.019457000000000002,,
24.5,0.12878787878787878,0.028336,,
25.5,0.045454545454545456,0.018216,,
26.5,0.045454545454545456,0.018216,,
27.5,0.05303030303030303,0.019457000000000002,,
28.5,0.0,0.004113,,
29.5,0.0,0.004113,,
30.5,0.0,0.004113,,
31.5,0.0,0.004113,,
32.5,0.0,0.004113,,
33.5,0.030303030303030304,0.015361999999999999,,
34.5,0.553030303030303,0.041559999999999986,,
35.5,0.12878787878787878,0.028336,,
36.5,0.23484848484848486,0.03556749999999999,,
37.5,0.0,0.004113,,
38.5,0.0,0.004113,,
39.5,0.015151515151515152,0.011709999999999998,,
40.5,0.1891891891891892,0.06198550000000001,,
41.5,0.1111111111111111,0.051925500000000006,,
42.5,0.08333333333333333,0.0467345,,
43.5,0.5,0.07849499999999998,,
44.5,0.0,0.014628,,
45.5,0.05555555555555555,0.040461,,
46.5,0.0,0.014628,,
47.5,0.0,0.014628,,
48.5,0.0,0.014628,,
49.5,0.08333333333333333,0.0467345,,
50.5,0.25,0.068768,,
51.5,0.0,0.014628,,
52.5,0.0,0.014628,,
53.5,0.0,0.014628,,
54.5,0.0,0.014628,,
55.5,0.027777777777777776,0.0325025,,
56.5,0.027777777777777776,0.0325025,,
57.5,0.027777777777777776,0.0325025,,
58.5,0.25,0.068768,,
59.5,0.0,0.014628,,
60.5,0.08333333333333333,0.0467345,,
61.5,0.0,0.0,,
