bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.16666666666666666,0.052077,,
0.5,0.373134328358209,0.056412500000000004,,
1.5,0.6216216216216216,0.05388799999999999,,
2.5,0.7092198581560284,0.036814676246541445,,
3.5,0.3116883116883117,0.035930500000000004,,
4.5,0.31736526946107785,0.03468249999999998,,
5.5,0.1702127659574468,0.026520500000000002,,
6.5,0.27860696517412936,0.03049099999999999,,
7.5,0.018018018018018018,0.009247000000000002,,
8.5,0.45045045045045046,0.03216431124015551,,
9.5,0.33783783783783783,0.030595499999999998,,
10.5,0.35135135135135137,0.030877500000000002,,
11.5,0.3893805309734513,0.031252,,
12.5,0.09734513274336283,0.019195999999999998,,
13.5,0.0,0.002414,,
14.5,0.0,0.002414,,
15.5,0.0,0.002414,,
16.5,0.0,0.002414,,
17.5,0.0,0.002414,,
18.5,0.1592920353982301,0.023565500000000003,,
19.5,0.008849557522123894,0.0069035,,
20.5,0.168141592920354,0.024072499999999997,,
21.5,0.0,0.002414,,
22.5,0.0,0.002414,,
23.5,0.030973451327433628,0.011565999999999998,,
24.5,0.3755868544600939,0.03196650000000001,,
25.5,0.045454545454545456,0.015634000000000002,,
26.5,0.056818181818181816,0.017241,,
27.5,0.011363636363636364,0.008832,,
28.5,0.005681818181818182,0.007014999999999999,,
29.5,0.05357142857142857,0.017215,,
30.5,0.047619047619047616,0.0163515,,
31.5,0.05952380952380952,0.018026999999999998,,
32.5,0.0,0.00324,,
33.5,0.0,0.003259,,
34.5,0.017964071856287425,0.010866999999999998,,
35.5,0.30538922155688625,0.03432550000000001,,
36.5,0.011976047904191617,0.009299499999999999,,
37.5,0.005988023952095809,0.0073869999999999995,,
38.5,0.011976047904191617,0.009299499999999999,,
39.5,0.0,0.003259,,
40.5,0.005988023952095809,0.0073869999999999995,,
41.5,0.041916167664670656,0.015516499999999999,,
42.5,0.24550898203592814,0.032118999999999995,,
43.5,0.08383233532934131,0.020988,,
44.5,0.005988023952095809,0.0073869999999999995,,
45.5,0.029940119760479042,0.013423499999999998,,
46.5,0.03125,0.013994000000000001,,
47.5,0.0,0.0,,
