bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.12658227848101267,0.03648099999999999,,
0.5,0.33043478260869563,0.04213650000000002,,
1.5,0.6129032258064516,0.04200799999999999,,
2.5,0.693069306930693,0.031277832156326735,,
3.5,0.2857142857142857,0.027456000000000008,,
4.5,0.3531468531468531,0.02725915638654941,,
5.5,0.23423423423423423,0.022421499999999997,,
6.5,0.43641618497109824,0.025721874299790753,,
7.5,0.024456521739130436,0.0080295,,
8.5,0.4891304347826087,0.025142093092446277,,
9.5,0.375,0.0243552603335406,,
10.5,0.35597826086956524,0.024089966432253668,,
11.5,0.48021108179419525,0.024762994293523244,,
12.5,0.08970976253298153,0.014265,,
13.5,0.0,0.0014435,,
14.5,0.0,0.0014435,,
15.5,0.0,0.0014435,,
16.5,0.005277044854881266,0.0041385,,
17.5,0.0,0.0014435,,
18.5,0.17941952506596306,0.019064499999999998,,
19.5,0.0079155672823219,0.0048445,,
20.5,0.158311345646438,0.01814800000000001,,
21.5,0.0,0.0014435,,
22.5,0.0,0.0014435,,
23.5,0.0158311345646438,0.006503999999999999,,
24.5,0.41424802110817943,0.02441766427281894,,
25.5,0.0395778364116095,0.0098495,,
26.5,0.036939313984168866,0.009543,,
27.5,0.0316622691292876,0.008893000000000002,,
28.5,0.021108179419525065,0.007396,,
29.5,0.05013192612137203,0.010975000000000002,,
30.5,0.0633245382585752,0.012205999999999998,,
31.5,0.04221635883905013,0.010145500000000002,,
32.5,0.005277044854881266,0.0041385,,
33.5,0.010554089709762533,0.005457,,
34.5,0.018469656992084433,0.0069655,,
35.5,0.22427440633245382,0.020705,,
36.5,0.0079155672823219,0.0048445,,
37.5,0.002638522427440633,0.0032825,,
38.5,0.0633245382585752,0.012205999999999998,,
39.5,0.018469656992084433,0.0069655,,
40.5,0.0079155672823219,0.0048445,,
41.5,0.005277044854881266,0.0041385,,
42.5,0.1820580474934037,0.019171499999999994,,
43.5,0.10026385224274406,0.014977999999999998,,
44.5,0.013192612137203167,0.0060045,,
45.5,0.029023746701846966,0.008546,,
46.5,0.026385224274406333,0.0081825,,
47.5,0.0,0.0,,
