bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.038461538461538464,0.028721,,
0.5,0.09090909090909091,0.032346999999999994,,
1.5,0.2345679012345679,0.04528449999999999,,
2.5,0.391304347826087,0.03699950000000002,,
3.5,0.18137254901960784,0.0260885,,
4.5,0.34347826086956523,0.030181999999999987,,
5.5,0.20703125,0.024470499999999992,,
6.5,0.3054545454545455,0.026797500000000002,,
7.5,0.04040404040404041,0.011280500000000002,,
8.5,0.3042071197411003,0.025259000000000004,,
9.5,0.267741935483871,0.024280499999999997,,
10.5,0.2507936507936508,0.023586499999999996,,
11.5,0.404320987654321,0.026300517638646936,,
12.5,0.2006172839506173,0.021507000000000012,,
13.5,0.0,0.001662,,
14.5,0.0,0.001662,,
15.5,0.0,0.001662,,
16.5,0.0,0.001662,,
17.5,0.0,0.001662,,
18.5,0.20364741641337386,0.021461000000000008,,
19.5,0.0060790273556231,0.004762,,
20.5,0.08814589665653495,0.015203500000000002,,
21.5,0.00303951367781155,0.003776999999999999,,
22.5,0.0,0.001662,,
23.5,0.0060790273556231,0.004762,,
24.5,0.3282208588957055,0.025097526620329852,,
25.5,0.12352941176470589,0.0245185,,
26.5,0.011764705882352941,0.009138,,
27.5,0.023529411764705882,0.0120095,,
28.5,0.0058823529411764705,0.0072585,,
29.5,0.08823529411764706,0.021262500000000004,,
30.5,0.07058823529411765,0.019301999999999996,,
31.5,0.023952095808383235,0.012220000000000002,,
32.5,0.0,0.003259,,
33.5,0.005988023952095809,0.0073869999999999995,,
34.5,0.06748466257668712,0.0193425,,
35.5,0.25766871165644173,0.033022499999999996,,
36.5,0.024539877300613498,0.012511999999999999,,
37.5,0.0,0.003338,,
38.5,0.006134969325153374,0.007566,,
39.5,0.07975460122699386,0.020797000000000003,,
40.5,0.018404907975460124,0.011127499999999999,,
41.5,0.0,0.003338,,
42.5,0.1554054054054054,0.0288485,,
43.5,0.033783783783783786,0.015094,,
44.5,0.006756756756756757,0.0083195,,
45.5,0.0945945945945946,0.023509000000000002,,
46.5,0.0,0.0038805,,
47.5,0.0,0.0,,
