j_5p_del,j_gene,count
4,IGHJ4*02,50
0,IGHJ5*02,6
4,IGHJ3*02,10
1,IGHJ6*03,3
2,IGHJ2*01,47
8,IGHJ1*01,29
6,IGHJ6*03,11
3,IGHJ6*03,19
3,IGHJ5*02,1
5,IGHJ4*02,34
9,IGHJ1*01,7
1,IGHJ3*02,8
5,IGHJ5*02,3
2,IGHJ5*02,5
0,IGHJ1*01,3
10,IGHJ1*01,8
0,IGHJ3*02,15
1,IGHJ4*02,36
0,IGHJ2*01,2
0,IGHJ4*02,79
7,IGHJ1*01,1
11,IGHJ6*03,29
0,IGHJ6*03,60
2,IGHJ4*02,9
3,IGHJ4*02,78
6,IGHJ4*02,47
8,IGHJ5*02,2
8,IGHJ4*02,22
6,IGHJ5*02,2
2,IGHJ1*01,47
7,IGHJ4*02,13
4,IGHJ6*03,29
12,IGHJ4*02,11
