v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,42,0,0,4,3,1,0,0,6,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ4*02,60,0,0,1,5,3,0,0,7,3,0,9
IGHV3-66*03,IGHD3-10*01,IGHJ3*02,57,0,0,2,7,1,0,0,5,1,0,3
IGHV4-61*08,IGHD3-10*01,IGHJ2*01,45,0,2,1,16,2,0,0,0,2,0,1
IGHV3-66*03,IGHD2-2*03,IGHJ3*02,63,0,0,1,2,0,0,0,4,1,0,3
IGHV3-71*03,IGHD2-2*03,IGHJ4*02,54,0,0,9,5,6,0,0,11,4,0,14
IGHV3-71*03,IGHD3-22*01,IGHJ4*02,39,0,0,1,18,7,0,0,3,3,0,6
IGHV3-66*03,IGHD2-8*01,IGHJ4*02,36,0,0,0,25,5,0,0,3,4,0,14
IGHV1-2*02,IGHD2-21*02,IGHJ2*01,60,0,1,3,0,2,0,0,4,1,0,26
IGHV3-48*01,IGHD3-22*01,IGHJ4*02,57,0,0,0,5,0,0,0,3,0,0,19
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,60,0,1,5,0,0,0,0,9,6,0,4
IGHV4-61*08,IGHD6-13*01,IGHJ4*02,36,0,1,9,3,1,0,0,1,0,0,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,3,2,0,0,1,1,0,3
IGHV4-61*08,IGHD3-16*02,IGHJ1*01,24,0,1,35,0,10,0,0,1,0,0,8
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,54,0,0,9,4,0,0,0,1,1,0,3
IGHV3-71*03,IGHD6-19*01,IGHJ4*02,33,0,1,12,2,6,0,0,0,5,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ4*02,36,0,1,7,3,4,0,0,0,2,0,9
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,60,0,1,0,7,4,0,0,1,0,0,10
IGHV3-66*03,IGHD4-17*01,IGHJ4*02,42,0,1,2,5,0,0,0,6,0,0,13
IGHV5-51*02,IGHD3-16*02,IGHJ4*02,36,0,3,9,16,1,0,0,0,0,0,5
IGHV3-71*03,IGHD4-17*01,IGHJ4*02,39,0,2,1,9,4,0,0,11,0,0,6
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,0,0,1,0,2,0,0,10,0,0,9
IGHV3-71*03,IGHD6-19*01,IGHJ5*02,57,0,2,3,1,3,0,0,11,3,0,1
IGHV3-48*01,IGHD6-19*01,IGHJ6*03,57,0,1,1,12,1,0,0,8,0,0,2
IGHV3-71*03,IGHD3-16*02,IGHJ4*02,54,0,0,1,13,4,0,0,7,0,0,4
IGHV4-61*08,IGHD6-19*01,IGHJ6*03,54,0,1,7,0,3,0,0,1,0,0,11
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,72,0,3,0,0,1,0,0,0,2,0,1
