vd_insertion,d_gene,count
14,IGHD2-21*02,1
7,IGHD6-19*01,2
0,IGHD6-19*01,10
10,IGHD3-22*01,9
11,IGHD2-2*03,14
3,IGHD3-10*01,9
5,IGHD6-13*01,1
3,IGHD3-22*01,30
1,IGHD3-22*01,2
11,IGHD6-19*01,1
10,IGHD3-10*01,2
0,IGHD3-10*01,19
5,IGHD3-10*01,6
7,IGHD2-2*03,9
1,IGHD2-2*03,6
6,IGHD2-15*01,15
5,IGHD2-21*02,3
9,IGHD6-19*01,5
3,IGHD4-17*01,1
10,IGHD6-19*01,5
5,IGHD6-19*01,13
2,IGHD2-2*03,7
6,IGHD4-17*01,20
8,IGHD4-17*01,5
10,IGHD6-13*01,6
4,IGHD2-21*02,57
1,IGHD2-8*01,40
3,IGHD6-13*01,13
1,IGHD6-13*01,1
4,IGHD6-19*01,3
0,IGHD3-16*02,28
7,IGHD3-16*02,4
3,IGHD2-8*01,14
4,IGHD4-17*01,2
8,IGHD3-10*01,4
2,IGHD3-10*01,9
2,IGHD2-8*01,5
4,IGHD2-2*03,14
8,IGHD6-19*01,2
2,IGHD2-15*01,1
1,IGHD3-16*02,18
0,IGHD3-22*01,11
5,IGHD2-2*03,4
4,IGHD3-22*01,17
0,IGHD6-13*01,42
1,IGHD6-19*01,11
11,IGHD4-17*01,6
1,IGHD2-15*01,73
12,IGHD3-10*01,11
1,IGHD3-10*01,19
1,IGHD2-21*02,94
2,IGHD4-17*01,5
0,IGHD2-2*03,17
