bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,245.0,15.652475842498529,,
0.5,134.0,11.575836902790225,,
1.5,9.0,3.0,,
2.5,9.0,3.0,,
3.5,24.0,4.898979485566356,,
4.5,155.0,12.449899597988733,,
5.5,1.0,1.0,,
6.5,5.0,2.23606797749979,,
7.5,5.0,2.23606797749979,,
8.5,1.0,1.0,,
9.5,0.0,0.0,,
10.5,1.0,1.0,,
11.5,0.0,0.0,,
12.5,5.0,2.23606797749979,,
13.5,0.0,0.0,,
14.5,0.0,0.0,,
15.5,11.0,3.3166247903554,,
16.5,10.0,3.1622776601683795,,
17.5,9.0,3.0,,
18.5,3.0,1.7320508075688772,,
19.5,3.0,1.7320508075688772,,
20.5,100.0,10.0,,
21.5,199.0,14.106735979665885,,
22.5,66.0,8.12403840463596,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,6.0,2.449489742783178,,
26.5,0.0,0.0,,
