bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,186.0,13.638181696985855,,
0.5,55.0,7.416198487095663,,
1.5,23.0,4.795831523312719,,
2.5,32.0,5.656854249492381,,
3.5,18.0,4.242640687119285,,
4.5,4.0,2.0,,
5.5,11.0,3.3166247903554,,
6.5,27.0,5.196152422706632,,
7.5,41.0,6.4031242374328485,,
8.5,11.0,3.3166247903554,,
9.5,4.0,2.0,,
10.5,8.0,2.8284271247461903,,
11.5,9.0,3.0,,
12.5,8.0,2.8284271247461903,,
13.5,4.0,2.0,,
14.5,4.0,2.0,,
15.5,13.0,3.605551275463989,,
16.5,1.0,1.0,,
17.5,1.0,1.0,,
18.5,2.0,1.4142135623730951,,
19.5,1.0,1.0,,
20.5,7.0,2.6457513110645907,,
21.5,4.0,2.0,,
22.5,1.0,1.0,,
23.5,1.0,1.0,,
24.5,2.0,1.4142135623730951,,
25.5,0.0,0.0,,
26.5,0.0,0.0,,
27.5,0.0,0.0,,
28.5,0.0,0.0,,
29.5,0.0,0.0,,
30.5,0.0,0.0,,
31.5,0.0,0.0,,
32.5,0.0,0.0,,
33.5,0.0,0.0,,
34.5,2.0,1.4142135623730951,,
35.5,0.0,0.0,,
