bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,428.0,20.688160865577203,,
0.5,153.0,12.36931687685298,,
1.5,50.0,7.0710678118654755,,
2.5,45.0,6.708203932499369,,
3.5,35.0,5.916079783099616,,
4.5,29.0,5.385164807134504,,
5.5,27.0,5.196152422706632,,
6.5,39.0,6.244997998398398,,
7.5,23.0,4.795831523312719,,
8.5,24.0,4.898979485566356,,
9.5,16.0,4.0,,
10.5,20.0,4.47213595499958,,
11.5,24.0,4.898979485566356,,
12.5,12.0,3.4641016151377544,,
13.5,23.0,4.795831523312719,,
14.5,8.0,2.8284271247461903,,
15.5,9.0,3.0,,
16.5,10.0,3.1622776601683795,,
17.5,6.0,2.449489742783178,,
18.5,4.0,2.0,,
19.5,5.0,2.23606797749979,,
20.5,1.0,1.0,,
21.5,1.0,1.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,1.0,1.0,,
25.5,0.0,0.0,,
26.5,5.0,2.23606797749979,,
27.5,0.0,0.0,,
28.5,0.0,0.0,,
29.5,3.0,1.7320508075688772,,
30.5,0.0,0.0,,
