bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,324.0,18.0,,
0.5,138.0,11.74734012447073,,
1.5,111.0,10.535653752852738,,
2.5,74.0,8.602325267042627,,
3.5,81.0,9.0,,
4.5,47.0,6.855654600401044,,
5.5,36.0,6.0,,
6.5,53.0,7.280109889280518,,
7.5,81.0,9.0,,
8.5,8.0,2.8284271247461903,,
9.5,10.0,3.1622776601683795,,
10.5,7.0,2.6457513110645907,,
11.5,5.0,2.23606797749979,,
12.5,5.0,2.23606797749979,,
13.5,4.0,2.0,,
14.5,4.0,2.0,,
15.5,2.0,1.4142135623730951,,
16.5,3.0,1.7320508075688772,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,5.0,2.23606797749979,,
20.5,1.0,1.0,,
21.5,0.0,0.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,0.0,0.0,,
26.5,0.0,0.0,,
27.5,0.0,0.0,,
28.5,0.0,0.0,,
29.5,0.0,0.0,,
30.5,0.0,0.0,,
31.5,0.0,0.0,,
32.5,0.0,0.0,,
33.5,1.0,1.0,,
34.5,0.0,0.0,,
35.5,0.0,0.0,,
36.5,0.0,0.0,,
37.5,0.0,0.0,,
38.5,1.0,1.0,,
39.5,0.0,0.0,,
