bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,471.0,21.702534414210707,,
0.5,64.0,8.0,,
1.5,28.0,5.291502622129181,,
2.5,20.0,4.47213595499958,,
3.5,13.0,3.605551275463989,,
4.5,10.0,3.1622776601683795,,
5.5,15.0,3.872983346207417,,
6.5,11.0,3.3166247903554,,
7.5,9.0,3.0,,
8.5,3.0,1.7320508075688772,,
9.5,3.0,1.7320508075688772,,
10.5,4.0,2.0,,
11.5,1.0,1.0,,
12.5,5.0,2.23606797749979,,
13.5,1.0,1.0,,
14.5,3.0,1.7320508075688772,,
15.5,1.0,1.0,,
16.5,3.0,1.7320508075688772,,
17.5,2.0,1.4142135623730951,,
18.5,7.0,2.6457513110645907,,
19.5,33.0,5.744562646538029,,
20.5,1.0,1.0,,
21.5,3.0,1.7320508075688772,,
22.5,0.0,0.0,,
23.5,1.0,1.0,,
24.5,4.0,2.0,,
25.5,4.0,2.0,,
26.5,3.0,1.7320508075688772,,
27.5,3.0,1.7320508075688772,,
28.5,0.0,0.0,,
