bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,472.0,21.72556098240043,,
0.5,106.0,10.295630140987,,
1.5,66.0,8.12403840463596,,
2.5,82.0,9.055385138137417,,
3.5,45.0,6.708203932499369,,
4.5,22.0,4.69041575982343,,
5.5,30.0,5.477225575051661,,
6.5,26.0,5.0990195135927845,,
7.5,27.0,5.196152422706632,,
8.5,14.0,3.7416573867739413,,
9.5,13.0,3.605551275463989,,
10.5,2.0,1.4142135623730951,,
11.5,3.0,1.7320508075688772,,
12.5,7.0,2.6457513110645907,,
13.5,2.0,1.4142135623730951,,
14.5,3.0,1.7320508075688772,,
15.5,0.0,0.0,,
16.5,34.0,5.830951894845301,,
17.5,10.0,3.1622776601683795,,
18.5,7.0,2.6457513110645907,,
19.5,8.0,2.8284271247461903,,
20.5,1.0,1.0,,
21.5,3.0,1.7320508075688772,,
22.5,0.0,0.0,,
23.5,3.0,1.7320508075688772,,
24.5,3.0,1.7320508075688772,,
25.5,3.0,1.7320508075688772,,
26.5,3.0,1.7320508075688772,,
27.5,5.0,2.23606797749979,,
28.5,0.0,0.0,,
29.5,1.0,1.0,,
30.5,0.0,0.0,,
