bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,319.0,17.86057109949175,,
0.5,31.0,5.5677643628300215,,
1.5,14.0,3.7416573867739413,,
2.5,26.0,5.0990195135927845,,
3.5,10.0,3.1622776601683795,,
4.5,7.0,2.6457513110645907,,
5.5,15.0,3.872983346207417,,
6.5,7.0,2.6457513110645907,,
7.5,6.0,2.449489742783178,,
8.5,2.0,1.4142135623730951,,
9.5,3.0,1.7320508075688772,,
10.5,3.0,1.7320508075688772,,
11.5,0.0,0.0,,
12.5,2.0,1.4142135623730951,,
13.5,2.0,1.4142135623730951,,
14.5,4.0,2.0,,
15.5,1.0,1.0,,
16.5,2.0,1.4142135623730951,,
17.5,2.0,1.4142135623730951,,
18.5,1.0,1.0,,
19.5,2.0,1.4142135623730951,,
20.5,2.0,1.4142135623730951,,
21.5,3.0,1.7320508075688772,,
22.5,1.0,1.0,,
23.5,1.0,1.0,,
24.5,5.0,2.23606797749979,,
25.5,3.0,1.7320508075688772,,
26.5,3.0,1.7320508075688772,,
27.5,3.0,1.7320508075688772,,
28.5,0.0,0.0,,
