bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,178.0,13.341664064126334,,
0.5,149.0,12.206555615733702,,
1.5,128.0,11.313708498984761,,
2.5,66.0,8.12403840463596,,
3.5,52.0,7.211102550927978,,
4.5,98.0,9.899494936611665,,
5.5,35.0,5.916079783099616,,
6.5,53.0,7.280109889280518,,
7.5,45.0,6.708203932499369,,
8.5,49.0,7.0,,
9.5,38.0,6.164414002968976,,
10.5,27.0,5.196152422706632,,
11.5,14.0,3.7416573867739413,,
12.5,12.0,3.4641016151377544,,
13.5,11.0,3.3166247903554,,
14.5,6.0,2.449489742783178,,
15.5,12.0,3.4641016151377544,,
16.5,3.0,1.7320508075688772,,
17.5,2.0,1.4142135623730951,,
18.5,11.0,3.3166247903554,,
19.5,1.0,1.0,,
20.5,4.0,2.0,,
21.5,4.0,2.0,,
22.5,0.0,0.0,,
23.5,1.0,1.0,,
24.5,0.0,0.0,,
25.5,0.0,0.0,,
26.5,0.0,0.0,,
27.5,1.0,1.0,,
28.5,1.0,1.0,,
29.5,0.0,0.0,,
