bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,65.0,8.06225774829855,,
0.5,70.0,8.366600265340756,,
1.5,29.0,5.385164807134504,,
2.5,19.0,4.358898943540674,,
3.5,14.0,3.7416573867739413,,
4.5,48.0,6.928203230275509,,
5.5,14.0,3.7416573867739413,,
6.5,20.0,4.47213595499958,,
7.5,29.0,5.385164807134504,,
8.5,7.0,2.6457513110645907,,
9.5,8.0,2.8284271247461903,,
10.5,78.0,8.831760866327848,,
11.5,11.0,3.3166247903554,,
12.5,21.0,4.58257569495584,,
13.5,5.0,2.23606797749979,,
14.5,5.0,2.23606797749979,,
15.5,5.0,2.23606797749979,,
16.5,4.0,2.0,,
17.5,5.0,2.23606797749979,,
18.5,2.0,1.4142135623730951,,
19.5,6.0,2.449489742783178,,
20.5,0.0,0.0,,
21.5,3.0,1.7320508075688772,,
22.5,0.0,0.0,,
23.5,8.0,2.8284271247461903,,
24.5,1.0,1.0,,
25.5,3.0,1.7320508075688772,,
26.5,0.0,0.0,,
