bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,175.0,13.228756555322953,,
0.5,280.0,16.73320053068151,,
1.5,56.0,7.483314773547883,,
2.5,63.0,7.937253933193772,,
3.5,23.0,4.795831523312719,,
4.5,20.0,4.47213595499958,,
5.5,33.0,5.744562646538029,,
6.5,19.0,4.358898943540674,,
7.5,7.0,2.6457513110645907,,
8.5,3.0,1.7320508075688772,,
9.5,28.0,5.291502622129181,,
10.5,13.0,3.605551275463989,,
11.5,2.0,1.4142135623730951,,
12.5,0.0,0.0,,
13.5,3.0,1.7320508075688772,,
14.5,0.0,0.0,,
15.5,0.0,0.0,,
16.5,1.0,1.0,,
17.5,0.0,0.0,,
