bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,198.0,14.071247279470288,,
0.5,272.0,16.492422502470642,,
1.5,123.0,11.090536506409418,,
2.5,139.0,11.789826122551595,,
3.5,73.0,8.54400374531753,,
4.5,35.0,5.916079783099616,,
5.5,41.0,6.4031242374328485,,
6.5,29.0,5.385164807134504,,
7.5,17.0,4.123105625617661,,
8.5,16.0,4.0,,
9.5,13.0,3.605551275463989,,
10.5,3.0,1.7320508075688772,,
11.5,5.0,2.23606797749979,,
12.5,5.0,2.23606797749979,,
13.5,5.0,2.23606797749979,,
14.5,4.0,2.0,,
15.5,5.0,2.23606797749979,,
16.5,2.0,1.4142135623730951,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,4.0,2.0,,
22.5,2.0,1.4142135623730951,,
23.5,6.0,2.449489742783178,,
24.5,2.0,1.4142135623730951,,
25.5,0.0,0.0,,
26.5,0.0,0.0,,
27.5,0.0,0.0,,
28.5,0.0,0.0,,
29.5,0.0,0.0,,
30.5,0.0,0.0,,
31.5,0.0,0.0,,
32.5,0.0,0.0,,
33.5,0.0,0.0,,
34.5,0.0,0.0,,
35.5,0.0,0.0,,
36.5,0.0,0.0,,
37.5,0.0,0.0,,
38.5,0.0,0.0,,
39.5,0.0,0.0,,
40.5,0.0,0.0,,
41.5,0.0,0.0,,
42.5,0.0,0.0,,
43.5,0.0,0.0,,
44.5,0.0,0.0,,
45.5,0.0,0.0,,
46.5,0.0,0.0,,
47.5,0.0,0.0,,
48.5,0.0,0.0,,
49.5,0.0,0.0,,
50.5,0.0,0.0,,
51.5,0.0,0.0,,
52.5,0.0,0.0,,
53.5,0.0,0.0,,
54.5,0.0,0.0,,
55.5,0.0,0.0,,
56.5,0.0,0.0,,
57.5,0.0,0.0,,
58.5,0.0,0.0,,
59.5,0.0,0.0,,
60.5,0.0,0.0,,
61.5,0.0,0.0,,
62.5,0.0,0.0,,
63.5,0.0,0.0,,
64.5,1.0,1.0,,
65.5,0.0,0.0,,
66.5,0.0,0.0,,
67.5,0.0,0.0,,
68.5,0.0,0.0,,
69.5,0.0,0.0,,
70.5,0.0,0.0,,
71.5,0.0,0.0,,
72.5,0.0,0.0,,
73.5,0.0,0.0,,
74.5,0.0,0.0,,
75.5,0.0,0.0,,
76.5,0.0,0.0,,
77.5,0.0,0.0,,
78.5,0.0,0.0,,
79.5,0.0,0.0,,
80.5,1.0,1.0,,
81.5,0.0,0.0,,
