bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.171875,,0.05182226234930312
0.01,0.0,,0.0
0.02,0.0,,0.0
0.03,0.09375,,0.038273277230987154
0.04,0.03125,,0.02209708691207961
0.05,0.0,,0.0
0.06,0.0,,0.0
0.07,0.0,,0.0
0.08,0.0,,0.0
0.09,0.03125,,0.02209708691207961
0.1,0.0,,0.0
0.11,0.078125,,0.034938562148434216
0.12,0.015625,,0.015625
0.13,0.078125,,0.034938562148434216
0.14,0.015625,,0.015625
0.15,0.0,,0.0
0.16,0.0,,0.0
0.17,0.03125,,0.02209708691207961
0.18,0.03125,,0.02209708691207961
0.19,0.015625,,0.015625
0.2,0.015625,,0.015625
0.21,0.015625,,0.015625
0.22,0.078125,,0.034938562148434216
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.015625,,0.015625
0.27,0.0,,0.0
0.28,0.0,,0.0
0.29,0.015625,,0.015625
0.3,0.078125,,0.034938562148434216
0.31,0.015625,,0.015625
0.32,0.015625,,0.015625
0.33,0.078125,,0.034938562148434216
0.34,0.015625,,0.015625
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.015625,,0.015625
0.38,0.0,,0.0
0.39,0.046875,,0.0
0.4,0.0,,0.027063293868263706
